experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_081,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_081,12,s1,s2,0.10639820237244377,0.0,4.347090893139979,40.096153846153854,5102.0,synthetic,0,0
exp_081,13,s1,s2,0.10100424721362086,0.0,2.7845440341142793,40.363736263736264,6400.0,synthetic,0,0
exp_081,14,s1,s2,0.10183302034275576,0.0,3.1880621774228493,40.54107142857141,9658.0,synthetic,0,0
exp_081,15,s1,s2,0.09660491840184476,0.0,1.5229741229515783,41.50808823529412,11521.0,synthetic,0,0
exp_081,16,s1,s2,0.09448119770271646,0.0,3.4511732884864093,42.25514705882352,6283.0,synthetic,0,0
exp_081,17,s1,s2,0.09519092274636243,0.0,2.3095476913573756,42.99044117647058,14631.0,synthetic,0,0
exp_081,18,s1,s2,0.09770415971839672,0.0,3.426013954844302,43.565441176470586,13214.0,synthetic,0,0
exp_081,19,s1,s2,0.09810741052941596,0.0,4.683263637802671,43.980147058823526,5413.0,synthetic,0,0
exp_081,20,s1,s2,0.08698530371177611,0.0,1.9845373739635697,45.637499999999996,8207.0,synthetic,0,0
exp_081,21,s1,s2,0.0924114436084392,0.0,3.7982120357002755,47.50220588235293,12579.0,synthetic,0,0
exp_081,22,s1,s2,0.09317940065366949,0.0,3.2399966717186017,49.15147058823529,14821.0,synthetic,0,0
exp_081,23,s1,s2,0.09794391770536556,0.0,0.8688377214213308,50.93235294117647,12343.0,synthetic,0,0
exp_081,24,s1,s2,0.09494046613216431,0.0,2.620935320359446,52.21617647058823,10106.0,synthetic,0,0
exp_081,25,s1,s2,0.09037187076420573,0.0,1.7981119004828163,52.94411764705882,12071.0,synthetic,0,0
exp_081,26,s1,s2,0.0946720554599925,0.0,4.360418387801592,53.48529411764706,11363.0,synthetic,0,0
exp_081,27,s1,s2,0.09291073317058843,0.0,2.334506253309157,54.69485294117647,10056.0,synthetic,0,0
exp_081,28,s1,s2,0.08825443659919466,0.0,4.416311989693794,55.03014705882353,9275.0,synthetic,0,0
exp_081,29,s1,s2,0.08845017106138023,0.0,2.7691296886721113,55.37794117647059,13694.0,synthetic,0,0
exp_081,30,s1,s2,0.09041038541149468,0.0,0.37266356028340963,55.11323529411764,9028.0,synthetic,0,0
exp_081,31,s1,s2,0.10174848735930042,0.0,2.747570393172218,54.89044117647059,5117.0,synthetic,0,0
exp_081,32,s1,s2,0.10361428494845092,0.0,3.2236808238626815,54.03235294117647,13699.0,synthetic,0,0
exp_081,33,s1,s2,0.11364500271429905,0.0,2.6850331858100063,53.60808823529411,12350.0,synthetic,0,0
exp_081,34,s1,s2,0.1071011233287638,0.0,3.273580822677593,52.353676470588226,6224.0,synthetic,0,0
exp_081,35,s1,s2,0.10908326426356393,0.0,3.586784639238732,50.05514705882353,14335.0,synthetic,0,0
exp_081,36,s1,s2,0.11035542902402667,0.0,2.2516860218337422,48.69117647058823,8758.0,synthetic,0,0
exp_081,37,s1,s2,0.10954881335729375,0.0,4.716074987271772,47.65588235294118,10729.0,synthetic,0,0
exp_081,38,s1,s2,0.12915154911187243,0.0,3.4099582396142125,46.58676470588235,12136.0,synthetic,0,0
exp_081,39,s1,s2,0.12184315526594235,0.0,3.0199399842448638,46.29705882352941,8848.0,synthetic,0,0
exp_081,40,s1,s2,0.11456204210329705,0.0,2.840809340245059,45.24632352941176,6918.0,synthetic,0,0
exp_081,41,s1,s2,0.11537881521985276,0.0,2.582305660041136,44.47573529411765,7689.0,synthetic,0,0
exp_081,42,s1,s2,0.10877012238710501,0.0,2.888399692670502,45.21470588235294,14924.0,synthetic,0,0
exp_081,43,s1,s2,0.1113001289094844,0.0,3.317385935990306,46.22867647058823,5294.0,synthetic,0,0
exp_081,44,s1,s2,0.11080609302493438,0.0,1.8655260824424897,47.46176470588236,14573.0,synthetic,0,0
exp_081,45,s1,s2,0.11480345007851224,0.0,2.151878577968964,49.56617647058823,10438.0,synthetic,0,0
exp_081,46,s1,s2,0.11466272966457514,0.0,3.4089254624218013,52.04411764705882,13282.0,synthetic,0,0
exp_081,47,s1,s2,0.10302021437733438,0.0,3.927017282378369,53.99044117647058,8802.0,synthetic,0,0
exp_081,48,s1,s2,0.10800744181695253,0.0,2.0142826205174873,54.64044117647059,14319.0,synthetic,0,0
exp_081,49,s1,s2,0.09510666814432925,0.0,2.1983865503471947,55.7235294117647,6521.0,synthetic,0,0
exp_081,50,s1,s2,0.0996054262759593,0.0,2.279495741542405,56.03602941176471,14565.0,synthetic,0,0
exp_081,51,s1,s2,0.09555071574186377,0.0,3.4844904571759048,55.232352941176465,6585.0,synthetic,0,0
exp_081,52,s1,s2,0.08866660409509461,0.0,3.48547519509269,54.70367647058824,9695.0,synthetic,0,0
exp_081,53,s1,s2,0.08575018160453388,0.0,4.367369053322017,54.40294117647059,7248.0,synthetic,0,0
exp_081,54,s1,s2,0.08493028328552393,0.0,1.7755569347527274,53.55,7909.0,synthetic,0,0
exp_081,55,s1,s2,0.07983525525449342,0.0,3.570143045166381,52.411764705882355,11476.0,synthetic,0,0
exp_081,56,s1,s2,0.07895080630967305,0.0,3.7479064407234324,50.98676470588235,7393.0,synthetic,0,0
exp_081,57,s1,s2,0.08728513038074075,0.0,3.308819068777004,49.75220588235294,12403.0,synthetic,0,0
exp_081,58,s1,s2,0.09010135890211737,0.0,1.3353485417193847,48.524264705882345,13069.0,synthetic,0,0
exp_081,59,s1,s2,0.08709237772468775,0.0,1.473749858633393,46.6235294117647,6139.0,synthetic,0,0
exp_081,60,s1,s2,0.09979616325515966,0.0,3.792191185312735,44.69264705882353,6916.0,synthetic,0,0
exp_081,61,s1,s2,0.094560108653656,0.0,3.112511180793255,44.45220588235294,14342.0,synthetic,0,0
exp_081,62,s1,s2,0.08965467833733974,0.0,3.159181821183263,43.82205882352941,6102.0,synthetic,0,0
exp_081,63,s1,s2,0.09160151204878274,0.0,3.9025138850226857,43.241176470588236,9001.0,synthetic,0,0
exp_081,64,s1,s2,0.09034245449047745,0.0,4.309252969887816,41.80220588235295,10355.0,synthetic,0,0
exp_081,65,s1,s2,0.11390016881366746,0.0,2.4719387659121272,41.0,6612.0,synthetic,0,0
exp_081,66,s1,s2,0.1114047849848408,0.0,3.8651614867964224,40.5375,13759.0,synthetic,0,0
exp_081,67,s1,s2,0.12750754635914804,0.0,2.6801589631887426,39.4875,8922.0,synthetic,0,0
exp_081,68,s1,s2,0.13103957948897232,0.0,1.5559298252061093,39.42647058823529,5461.0,synthetic,0,0
exp_081,69,s1,s2,0.12773750497230146,0.0,1.7190504309204242,40.17205882352941,13770.0,synthetic,0,0
exp_081,70,s1,s2,0.10759726900252445,0.0,2.2101460389080283,40.69485294117647,13824.0,synthetic,0,0
exp_081,71,s1,s2,0.11120938667241524,0.0,1.4951810834717187,41.09632352941176,7792.0,synthetic,0,0
exp_081,72,s1,s2,0.11292292479055951,0.0,3.8798567379474234,43.74411764705882,6075.0,synthetic,0,0
exp_081,73,s1,s2,0.12426386170389428,0.0,3.4494128861413014,45.72941176470589,11883.0,synthetic,0,0
exp_081,74,s1,s2,0.11842257029654428,0.0,3.665026616721587,46.82941176470588,10328.0,synthetic,0,0
exp_081,75,s1,s2,0.11896758449666868,0.0,3.65205714932351,46.955882352941174,6118.0,synthetic,0,0
exp_081,76,s1,s2,0.10354679292213848,0.0,2.5050728794336115,47.21323529411764,5660.0,synthetic,0,0
exp_081,77,s1,s2,0.11499185462749782,0.0,4.724493867354237,48.92867647058823,10414.0,synthetic,0,0
exp_081,78,s1,s2,0.11218798228255691,0.0,2.5318580674755076,50.22941176470588,8848.0,synthetic,0,0
exp_081,79,s1,s2,0.11131643732610774,0.0,3.1592606325715487,51.79411764705882,9083.0,synthetic,0,0
exp_081,80,s1,s2,0.1181134468636788,0.0,2.877144338414063,52.552205882352936,11476.0,synthetic,0,0
exp_081,81,s1,s2,0.10948826064860497,0.0,3.47672528428511,53.35220588235293,14150.0,synthetic,0,0
exp_081,82,s1,s2,0.10548471490008404,0.0,2.9120057521543043,140.6955882352941,7941.0,synthetic,0,0
exp_081,83,s1,s2,0.10457574914289441,0.0,4.591886568132791,216.1514705882353,11414.0,synthetic,0,0
exp_081,84,s1,s2,0.1031695218053793,0.0,2.5222578212223876,280.9205882352941,6596.0,synthetic,0,0
exp_081,85,s1,s2,0.10326036638985737,0.0,2.7163323283206506,334.13602941176475,5462.0,synthetic,0,0
exp_081,86,s1,s2,0.1070857865392797,0.0,3.903904555463846,374.8426470588235,11636.0,synthetic,0,0
exp_081,87,s1,s2,0.11537815947324384,0.0,3.1797443342587943,403.6558823529412,6903.0,synthetic,0,0
exp_081,88,s1,s2,0.12241145454858507,0.0,2.2142248476935853,421.4808823529412,6583.0,synthetic,0,0
exp_081,89,s1,s2,0.1198524522540795,0.0,3.4835006932660297,426.72132352941173,10737.0,synthetic,0,0
exp_081,90,s1,s2,0.11953169896035552,0.0,2.735356231559828,418.82573529411764,12775.0,synthetic,0,0
exp_081,91,s1,s2,0.11889193517337271,0.0,3.4711939870727377,398.44338235294117,7365.0,synthetic,0,0
exp_081,92,s1,s2,0.1190100523095817,0.0,3.4519876411931154,367.1617647058824,12981.0,synthetic,0,0
exp_081,93,s1,s2,0.1186495330966364,0.0,4.1295541036205305,325.0110294117647,7090.0,synthetic,0,0
exp_081,94,s1,s2,0.13267675627687803,0.0,2.5805316078652254,271.8897058823529,8489.0,synthetic,0,0
exp_081,95,s1,s2,0.13298327944514463,0.0,4.093566099973915,208.7963235294117,7548.0,synthetic,0,0
exp_081,96,s1,s2,0.1394433765572791,0.0,2.64466731696871,134.42132352941178,13865.0,synthetic,0,0
exp_081,97,s1,s2,0.12468420180035797,0.0,3.4963697561795746,48.93823529411764,8638.0,synthetic,0,0
exp_081,98,s1,s2,0.12587251934277038,0.0,3.417822993555858,49.037499999999994,6747.0,synthetic,0,0
exp_081,99,s1,s2,0.10981172016837917,0.0,3.3334334458061785,49.44705882352941,9168.0,synthetic,0,0
exp_081,100,s1,s2,0.10733337793046027,0.0,2.309943715906399,50.70661764705882,6748.0,synthetic,0,0
exp_081,101,s1,s2,0.11481854385259016,0.0,2.421075218401598,52.07573529411765,6053.0,synthetic,0,0
exp_081,102,s1,s2,0.11485543317756403,0.0,4.388277302745497,53.849999999999994,13724.0,synthetic,0,0
exp_081,103,s1,s2,0.10992394917149173,0.0,1.9566433682627955,54.815441176470586,12336.0,synthetic,0,0
exp_081,104,s1,s2,0.10152521127941194,0.0,1.8245562526488328,54.74044117647058,7875.0,synthetic,0,0
exp_081,105,s1,s2,0.1056039189520814,0.0,3.7979223988069206,54.63970588235294,5005.0,synthetic,0,0
exp_081,106,s1,s2,0.10567638083438446,0.0,1.2454535196596297,53.77279411764706,5496.0,synthetic,0,0
exp_081,107,s1,s2,0.11852585815904279,0.0,2.1113907904654443,52.33161764705882,12558.0,synthetic,0,0
exp_081,108,s1,s2,0.11903046092125387,0.0,3.4969480842552927,51.262499999999996,13474.0,synthetic,0,0
exp_081,109,s1,s2,0.10733766094788483,0.0,1.6658058583020945,50.33014705882352,14972.0,synthetic,0,0
exp_081,110,s1,s2,0.0954348675524222,0.0,2.7014113119338488,49.05735294117647,12657.0,synthetic,0,0
exp_081,111,s1,s2,0.09487251454584637,0.0,3.129915897709051,49.21397058823529,10723.0,synthetic,0,0
exp_081,112,s1,s2,0.07854080038804953,0.0,2.4885269307199014,49.90514705882352,13119.0,synthetic,0,0
exp_081,113,s1,s2,0.08099255343702541,0.0,3.8824415572566147,51.12573529411764,14833.0,synthetic,0,0
exp_081,114,s1,s2,0.0896399821760657,0.0,2.112828405768232,51.26029411764705,7839.0,synthetic,0,0
exp_081,115,s1,s2,0.10850459500515491,0.0,1.7622045863634106,52.296323529411765,12397.0,synthetic,0,0
exp_081,116,s1,s2,0.12113581337876766,0.0,3.0975272044949786,53.15514705882353,14965.0,synthetic,0,0
exp_081,117,s1,s2,0.11459828701727026,0.0,3.914369815740792,53.67573529411764,11090.0,synthetic,0,0
exp_081,118,s1,s2,0.11321981936847983,0.0,3.2548178757244814,55.35147058823529,13286.0,synthetic,0,0
exp_081,119,s1,s2,0.11010057267505521,0.0,2.0650336232641764,56.08823529411764,10531.0,synthetic,0,0
exp_081,120,s1,s2,0.11126837130143183,0.0,1.750809662782064,57.32279411764706,10594.0,synthetic,0,0
exp_081,121,s1,s2,0.10490932766231084,0.0,4.006544912390781,58.58014705882353,10580.0,synthetic,0,0
exp_081,122,s1,s2,0.1073909832118615,0.0,3.6687641609342165,59.6235294117647,6214.0,synthetic,0,0
exp_081,123,s1,s2,0.10543271956347203,0.0,1.334090456788695,60.77867647058822,10249.0,synthetic,0,0
exp_082,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_082,12,s1,s2,0.051142094764323284,0.0,2.1836474640840797,96.55219780219781,7216.0,synthetic,0,0
exp_082,13,s1,s2,0.05017930660999718,0.0,3.2677976652873126,99.10659340659342,13040.0,synthetic,0,0
exp_082,14,s1,s2,0.047259219268674525,0.0,2.686362826820264,99.08928571428567,8538.0,synthetic,0,0
exp_082,15,s1,s2,0.04543426043189831,0.0,1.7685646885687474,97.6639705882353,5368.0,synthetic,0,0
exp_082,16,s1,s2,0.042325419415349015,0.0,3.5709757913455156,98.03529411764706,13092.0,synthetic,0,0
exp_082,17,s1,s2,0.043163354898860175,0.0,3.550253805902011,96.41911764705883,14753.0,synthetic,0,0
exp_082,18,s1,s2,0.059524850183220415,0.0,1.539062869379694,94.21911764705882,11981.0,synthetic,0,0
exp_082,19,s1,s2,0.0597551549473688,0.0,3.8821816420175397,91.80073529411763,9159.0,synthetic,0,1
exp_082,20,s1,s2,0.05777922724683558,0.0,1.4587338754355066,88.70735294117645,5014.0,synthetic,0,1
exp_082,21,s1,s2,0.05664741831765611,0.0,1.8743738424215979,83.82794117647059,11996.0,synthetic,0,1
exp_082,22,s1,s2,0.07653669986300972,0.0,2.8310656912775896,77.24926470588235,14316.0,synthetic,0,1
exp_082,23,s1,s2,0.07031499151959758,0.0,1.884499212620634,68.17573529411766,9600.0,synthetic,0,1
exp_082,24,s1,s2,0.06931225193490866,0.0,2.158741897921524,58.000735294117646,7881.0,synthetic,0,1
exp_082,25,s1,s2,0.07455783925799583,0.0,4.408615401044508,47.84485294117647,7827.0,synthetic,0,1
exp_082,26,s1,s2,0.07388547798989398,0.0,2.2416221142895556,48.783823529411755,5874.0,synthetic,0,1
exp_082,27,s1,s2,0.07592706820577479,0.0,2.201631367106218,50.63088235294117,11158.0,synthetic,0,1
exp_082,28,s1,s2,0.07763296501348033,0.0,2.145454377354808,51.442647058823525,14652.0,synthetic,0,1
exp_082,29,s1,s2,0.11287825193766043,5.0,8.397086063399886,52.32132352941176,6797.0,synthetic,0,1
exp_082,30,s1,s2,0.32120493437825287,5.0,18.604012762501668,52.96249999999999,6691.0,synthetic,0,1
exp_082,31,s1,s2,0.3853724243741692,5.0,15.625976708188768,53.148529411764706,13214.0,synthetic,0,1
exp_082,32,s1,s2,0.40650184219722996,7.0,11.747577569763639,52.62647058823529,11965.0,synthetic,0,1
exp_082,33,s1,s2,0.4539679427515173,7.0,3.9034314351834754,51.66691176470589,11586.0,synthetic,0,1
exp_082,34,s1,s2,0.507187485835654,7.0,20.043908001983993,51.36397058823529,6656.0,synthetic,1,1
exp_082,35,s1,s2,0.6218452574149307,7.0,10.2931220466327,52.51691176470588,9610.0,synthetic,0,1
exp_082,36,s1,s2,0.663465929860117,7.0,11.62801320665387,53.296323529411765,10372.0,synthetic,0,1
exp_082,37,s1,s2,0.7899746525590217,7.0,17.29270876920857,53.957352941176474,8548.0,synthetic,0,1
exp_082,38,s1,s2,0.8037651927881613,7.0,14.377717385787035,53.78014705882352,5596.0,synthetic,0,1
exp_082,39,s1,s2,0.921124162744398,7.0,18.574959810162348,53.116911764705875,5707.0,synthetic,0,1
exp_082,40,s1,s2,0.9198726578009514,7.0,10.42706920089511,95.8830882352941,9639.0,synthetic,0,1
exp_082,41,s1,s2,0.9156791920533409,7.0,14.166879686150628,134.25441176470585,11451.0,synthetic,0,1
exp_082,42,s1,s2,0.9209896994604434,7.0,16.836373904972998,166.54338235294117,14913.0,synthetic,0,1
exp_082,43,s1,s2,0.9241423772781554,7.0,14.061848688552377,194.28235294117644,6901.0,synthetic,0,1
exp_082,44,s1,s2,0.9261644655844745,7.0,18.79943412211132,215.15808823529412,13588.0,synthetic,0,1
exp_082,45,s1,s2,1.0192240669545112,7.0,18.641777566635067,230.8595588235294,12289.0,synthetic,0,1
exp_082,46,s1,s2,0.9648475705750914,7.0,14.520663663325669,241.3014705882353,9650.0,synthetic,0,1
exp_083,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_083,12,s1,s2,0.12583686818873724,0.0,2.559853334165371,113.65934065934067,5697.0,synthetic,0,0
exp_083,13,s1,s2,0.12266258860458144,0.0,3.844380442309247,111.73626373626377,5549.0,synthetic,0,0
exp_083,14,s1,s2,0.11736591783828253,0.0,4.422814220155285,128.3303571428571,13811.0,synthetic,0,0
exp_083,15,s1,s2,0.11165354006801184,0.0,3.830703551530741,137.89338235294116,6360.0,synthetic,0,0
exp_083,16,s1,s2,0.11178310887907197,0.0,3.402253775039225,149.04264705882352,7380.0,synthetic,0,0
exp_083,17,s1,s2,0.1255323510772073,0.0,2.5827005487628796,155.7705882352941,13088.0,synthetic,0,0
exp_083,18,s1,s2,0.11874731798064937,0.0,2.855544597395142,158.46102941176468,5162.0,synthetic,0,0
exp_083,19,s1,s2,0.10611347855087927,0.0,3.9545676098062517,156.4220588235294,7112.0,synthetic,0,0
exp_083,20,s1,s2,0.10641061532087912,0.0,2.8474049033132447,149.51250000000002,5149.0,synthetic,0,0
exp_083,21,s1,s2,0.10635898608945148,0.0,2.760066865112924,140.6639705882353,5197.0,synthetic,0,0
exp_083,22,s1,s2,0.1120462389884803,0.0,2.9482494465993683,129.41985294117646,13218.0,synthetic,0,0
exp_083,23,s1,s2,0.12020771136284152,0.0,2.3699859271448904,115.06691176470589,10095.0,synthetic,0,0
exp_083,24,s1,s2,0.1185277602485453,0.0,2.236422918445292,107.56544117647059,5087.0,synthetic,0,0
exp_083,25,s1,s2,0.11986677296425562,0.0,2.578862387557884,98.23676470588236,13899.0,synthetic,0,0
exp_083,26,s1,s2,0.11998554052863132,0.0,1.294108357790346,86.66838235294118,10988.0,synthetic,0,0
exp_083,27,s1,s2,0.12436782490094528,0.0,3.470023742640654,73.65220588235294,13485.0,synthetic,0,0
exp_083,28,s1,s2,0.11349711819557926,0.0,2.4946529485035605,58.647794117647045,12250.0,synthetic,0,0
exp_083,29,s1,s2,0.11102248953318762,0.0,3.9773876904741803,41.722058823529416,11024.0,synthetic,0,0
exp_083,30,s1,s2,0.111586019174642,0.0,2.564601249367651,41.919852941176465,10428.0,synthetic,0,0
exp_083,31,s1,s2,0.12798920683585485,0.0,3.0288149297017366,43.402205882352945,5683.0,synthetic,0,0
exp_083,32,s1,s2,0.12139302168728541,0.0,2.028049723506548,44.091911764705884,7231.0,synthetic,0,0
exp_083,33,s1,s2,0.09894804500753715,0.0,4.779699939165543,43.98088235294117,9498.0,synthetic,0,0
exp_083,34,s1,s2,0.09724989556616419,0.0,2.835813895361051,43.23161764705882,7997.0,synthetic,0,0
exp_083,35,s1,s2,0.1084784939914197,0.0,1.8361128777030358,42.03529411764706,11393.0,synthetic,0,0
exp_083,36,s1,s2,0.135504579430848,0.0,2.046646171032851,39.71176470588235,13124.0,synthetic,0,0
exp_083,37,s1,s2,0.13568050020435157,0.0,3.79738813897261,38.141176470588235,14588.0,synthetic,0,0
exp_083,38,s1,s2,0.15242112051646634,0.0,1.8140389341541656,38.58161764705883,9392.0,synthetic,0,0
exp_083,39,s1,s2,0.13459914579580345,0.0,2.0106853180727686,39.32205882352941,14692.0,synthetic,0,0
exp_083,40,s1,s2,0.14759357968352427,0.0,1.7905353625147142,39.76691176470588,8118.0,synthetic,0,0
exp_083,41,s1,s2,0.14368374191788996,0.0,2.7425676918155326,41.256617647058825,7351.0,synthetic,0,0
exp_083,42,s1,s2,0.1592904814402603,0.0,1.6905845563984805,41.50220588235294,8470.0,synthetic,0,0
exp_083,43,s1,s2,0.14735383261388896,0.0,-0.9615795679890415,42.43235294117647,7817.0,synthetic,0,0
exp_083,44,s1,s2,0.14759101625886115,0.0,2.643349855487665,44.07867647058823,9812.0,synthetic,0,0
exp_083,45,s1,s2,0.14997218857321096,0.0,1.6504924616710537,45.986029411764704,12370.0,synthetic,0,0
exp_083,46,s1,s2,0.15466705285925963,0.0,4.181809945758101,47.82867647058824,12561.0,synthetic,0,0
exp_083,47,s1,s2,0.1652367758694539,0.0,1.500370726635018,51.455882352941174,11794.0,synthetic,0,0
exp_083,48,s1,s2,0.15820705532602755,0.0,2.6217988573930775,55.1235294117647,12459.0,synthetic,0,0
exp_083,49,s1,s2,0.16291430300994703,0.0,3.3549176898909057,57.94117647058823,8150.0,synthetic,0,0
exp_083,50,s1,s2,0.16633795886407293,0.0,5.48894249820302,59.56911764705882,10226.0,synthetic,0,0
exp_083,51,s1,s2,0.15562516489652484,0.0,2.575990090999589,60.54485294117647,8371.0,synthetic,0,0
exp_083,52,s1,s2,0.13622979420108805,0.0,2.4279014564456047,60.787499999999994,7186.0,synthetic,0,0
exp_083,53,s1,s2,0.13671010450866658,0.0,3.2175511661757947,60.029411764705884,13034.0,synthetic,0,0
exp_083,54,s1,s2,0.11397273479103379,0.0,0.998907335150701,60.30808823529412,6143.0,synthetic,0,0
exp_083,55,s1,s2,0.11302165400677551,0.0,2.1369478932073607,60.27794117647058,9476.0,synthetic,0,0
exp_083,56,s1,s2,0.10106981795121951,0.0,2.839873617104921,60.61911764705882,7530.0,synthetic,0,0
exp_083,57,s1,s2,0.09880012585256252,0.0,2.9761958253452905,60.525,8294.0,synthetic,0,0
exp_083,58,s1,s2,0.09608673225192872,0.0,2.6162494283922175,60.12132352941176,14732.0,synthetic,0,0
exp_083,59,s1,s2,0.0928361248197255,0.0,2.586438162428628,59.08529411764706,7788.0,synthetic,0,0
exp_083,60,s1,s2,0.09496900152142622,0.0,1.4034887734645967,58.991176470588236,5261.0,synthetic,0,0
exp_083,61,s1,s2,0.10113028939273087,0.0,3.825928341856545,58.375,8468.0,synthetic,0,0
exp_083,62,s1,s2,0.09353110464091471,0.0,3.4364122774268253,56.836029411764706,14112.0,synthetic,0,0
exp_083,63,s1,s2,0.0657319274420731,0.0,3.232808113199762,56.95441176470588,6577.0,synthetic,0,0
exp_083,64,s1,s2,0.06343844223278342,0.0,4.470162271680513,56.898529411764706,5597.0,synthetic,0,0
