experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_084,142,s1,s2,0.051844325391508,5,66.19092488261008,92.94099329486986,13174.794727621244,1,0
exp_085,0,s1,s2,0.0008273822374851961,0,9.90787695746174,68.91708069701662,13727.7755520538,0,0
exp_085,1,s1,s2,0.6114180479943976,0,9.629660686583676,22.803638531399027,10717.959117554243,0,0
exp_085,2,s1,s2,0.3630041342764534,0,10.309193137468876,148.3546004070958,8617.138434299733,0,0
exp_085,3,s1,s2,0.038757182980865196,0,13.321466317817166,127.24387918111381,9816.658234127864,0,0
exp_085,4,s1,s2,0.03629787421771534,0,12.133242073916394,204.1598405575005,9273.683419740071,0,0
exp_085,5,s1,s2,0.1379739047197993,0,9.748538136460454,9.182282013581222,14403.395257373786,0,0
exp_085,6,s1,s2,0.12831195068040152,0,11.814828378603703,-10.07025272700841,9054.818971791125,0,0
exp_085,7,s1,s2,0.011940086251162095,0,11.752023690387407,79.94177819660159,9612.019957761724,0,0
exp_085,8,s1,s2,0.0878603647216935,0,9.015304838078718,45.45441900811503,14292.049848943203,0,0
exp_085,9,s1,s2,0.03772355803097305,0,10.363461889829962,56.83677593395156,11600.327987825603,0,0
exp_085,10,s1,s2,0.1026051134319032,0,8.600409953362046,254.35419610578123,5721.409176116387,0,0
exp_085,11,s1,s2,0.18369367548381765,0,7.789925883830137,101.96350167988439,6358.494557382721,0,0
exp_085,12,s1,s2,0.07194018820583319,0,10.398942604240359,93.96281202229416,9989.489310326131,0,0
exp_085,13,s1,s2,0.3835919834728335,0,11.60002507428117,130.1465347080989,8888.787621678332,0,0
exp_085,14,s1,s2,0.01438943656614489,0,8.366554065169275,183.3591694111905,14488.81848746622,0,0
exp_085,15,s1,s2,0.02152153653639775,0,11.910612576672682,116.50674064675165,9028.290494472481,0,0
exp_085,16,s1,s2,0.3071914194950077,0,10.307055573682504,62.611125153361016,12773.86720373004,0,0
exp_085,17,s1,s2,0.022540474952595327,0,7.846021811091667,64.83593988981305,7238.901552628579,0,0
exp_085,18,s1,s2,0.06134509387758036,0,12.001816394731796,132.90955638266246,6907.622409645605,0,0
exp_085,19,s1,s2,0.18343129529278315,0,12.34793294355485,120.44663092571803,12166.936632598048,0,0
exp_085,20,s1,s2,0.12195217812664981,0,9.04543625015906,55.724049137739954,10232.454064782429,0,0
exp_085,21,s1,s2,0.011939927313026354,0,4.553064746964182,46.439593209436744,7319.233284253125,0,0
exp_085,22,s1,s2,0.022279085323076174,0,11.19304638702739,28.312330051770918,9149.523715626581,0,0
exp_085,23,s1,s2,0.053436568547499765,0,11.050613749226766,70.91032352320858,12003.793886046382,0,0
exp_085,24,s1,s2,0.05604975362490321,0,10.875301265175638,63.53285480497895,13988.443420530613,0,0
exp_085,25,s1,s2,0.019633358238506208,0,7.225539605469407,194.07543275734815,5876.503595091841,0,0
exp_085,26,s1,s2,0.1293996019026244,0,10.393129924968916,79.15818366672316,7811.5289426569825,0,0
exp_085,27,s1,s2,0.0833927071840215,0,9.196471140316108,47.16721104913331,6040.894883982337,0,0
exp_085,28,s1,s2,0.06298036627929501,0,8.802074747470288,72.4855934324948,6071.524183301863,0,0
exp_085,29,s1,s2,0.1450018319098982,0,7.970222397185653,120.63520817984663,9724.293877184895,0,0
exp_085,30,s1,s2,0.10814148620850068,0,12.605004018634078,22.691697183337023,5156.174403596463,0,0
exp_085,31,s1,s2,0.02790876924566161,0,8.474207938588416,164.75433167718668,5844.947395846607,0,0
exp_085,32,s1,s2,0.09850925263002022,0,11.671132256767994,48.216419425274104,14001.748717370234,0,0
exp_085,33,s1,s2,0.07504777657151562,0,10.72926678710017,225.4731110494552,13174.420901314019,0,0
exp_085,34,s1,s2,0.02766954967465168,0,11.759502295415697,89.03670474998897,12236.46022842546,0,0
exp_085,35,s1,s2,0.03857887421237973,0,8.98919880014954,132.18379295232927,11341.793526924535,0,0
exp_085,36,s1,s2,0.31340053451481653,0,12.695618869661974,116.81256354889757,12354.307446002744,0,0
exp_085,37,s1,s2,0.20078357841461456,0,10.152399338201665,80.9493268016202,14542.453506031936,0,0
exp_085,38,s1,s2,0.06649156133583882,0,10.941697208636771,129.85817535997535,9982.522739858267,0,0
exp_085,39,s1,s2,0.07198450741109823,0,6.830425168588736,79.54541542353849,13587.122684503627,0,0
exp_085,40,s1,s2,0.023517835205751767,0,9.495377306466025,136.5968925586649,5264.973064841309,0,0
exp_085,41,s1,s2,0.01843773012895987,0,8.465265994527757,128.88318964744136,9989.328963666128,0,0
exp_085,42,s1,s2,0.02296735890765687,0,8.377817476078711,81.96614186392995,10560.022761223252,0,0
exp_085,43,s1,s2,0.04554306686164609,0,9.236750311366002,94.4373974119056,6361.28389138932,0,0
exp_085,44,s1,s2,0.12293948421029195,0,9.014309775746,11.658523361503237,12630.678613498885,0,0
exp_085,45,s1,s2,0.05883502132058114,0,10.546048774471412,24.82030700314094,13012.060060520982,0,0
exp_085,46,s1,s2,0.0915395841255755,0,7.9780895588459515,89.22296105938294,7487.131748310877,0,0
exp_085,47,s1,s2,0.2920975099370262,0,9.631180400909328,106.07670355731342,5055.146059087594,0,0
exp_085,48,s1,s2,0.019288031428482774,0,10.227836704505297,131.58919618680815,13386.597542491498,0,0
exp_085,49,s1,s2,0.06259092055992226,0,6.154683761075711,42.5266161918437,14815.464057362451,0,0
exp_085,50,s1,s2,0.03573547925884937,0,12.973368616817277,76.13639631523296,13807.130994453903,0,0
exp_085,51,s1,s2,0.2106921062956323,0,11.112697938798036,93.45801802110056,11535.088762646616,0,0
exp_085,52,s1,s2,0.19047191066866673,0,15.275438583959122,98.79599313259263,13024.376930482158,0,0
exp_085,53,s1,s2,0.051277034195173224,0,11.359713726702907,59.53429915990984,10923.344856148842,0,0
exp_085,54,s1,s2,0.22857176156741651,0,10.174147335223,121.81975416874106,10958.772651501784,0,0
exp_085,55,s1,s2,0.23997723748016245,0,9.472666156868906,204.43288767571096,6072.853343743028,0,0
exp_085,56,s1,s2,0.3275413936467179,0,9.919709244864613,166.84922897131193,6782.684832955914,0,0
exp_085,57,s1,s2,0.03370991093466618,0,11.940201468869107,87.31519842445266,9796.96843075708,0,0
exp_085,58,s1,s2,0.03680760632464875,0,11.014013978625153,65.18138333757258,10962.230929912965,0,0
exp_085,59,s1,s2,0.00969008480715908,0,7.717818965947162,115.35306259705557,14817.197797860146,0,0
exp_085,60,s1,s2,0.030071206566443173,0,12.070885497981815,165.03362531596912,11913.51457605084,0,0
exp_085,61,s1,s2,0.05621099944378632,0,11.174629492235729,66.41494302915481,6375.735002321424,0,0
exp_085,62,s1,s2,0.033016797064328994,0,5.893967958120255,171.04318909828763,14582.66506399023,0,0
exp_085,63,s1,s2,0.18818058120778233,0,10.433586727357001,132.4959422487604,7189.157078839704,0,0
exp_085,64,s1,s2,0.0730847859999384,0,10.69165365366146,147.80157875860093,12235.714677939623,0,0
exp_085,65,s1,s2,0.1185136136605832,0,10.10078790915166,-18.402696303046117,10465.972121439267,0,0
exp_085,66,s1,s2,0.28569301362814614,0,13.989247538513375,194.75249969769942,8203.303211849336,0,0
exp_085,67,s1,s2,0.10317582369564263,0,7.782742858839256,126.12079632687522,11770.05946109495,0,0
exp_085,68,s1,s2,0.03102090042811081,0,11.851195089247582,178.0488645745598,12159.519799542377,0,0
exp_085,69,s1,s2,0.0019896427020008075,0,12.186381487004276,80.6377904735359,5626.7425882411835,0,0
exp_085,70,s1,s2,0.14669464571928434,0,9.871064150062036,57.63998835310431,14375.736417434562,0,0
exp_085,71,s1,s2,0.008086095095485211,0,10.534556600849909,-8.767903671397036,13994.573099433359,0,0
exp_085,72,s1,s2,0.040437649185555986,0,11.2331127402161,143.38493601980855,8070.6737122853865,0,0
exp_085,73,s1,s2,0.04167483905616043,0,11.192277531272843,52.270586121917546,10631.023893645646,0,0
exp_085,74,s1,s2,0.016836197503113288,0,9.946275060441065,219.42726889077142,5925.89952706946,0,0
exp_085,75,s1,s2,0.30726874753137723,0,10.743769204400767,108.6605084512573,13231.147217565338,0,0
exp_085,76,s1,s2,0.03311434553509792,0,9.939695846284332,74.05670423082685,5919.617446098922,0,0
exp_085,77,s1,s2,0.028142996713215126,0,9.839727166499676,212.69585362743683,8767.192571014431,0,0
exp_085,78,s1,s2,0.265872198669829,0,9.886273406098148,30.28551914329065,10734.951798533395,0,0
exp_085,79,s1,s2,0.0388522503188938,0,11.450323927735887,120.26715733310412,10414.789285429899,0,0
exp_085,80,s1,s2,0.1520223286987718,0,11.63228498760262,96.31934466291486,10315.914567348103,0,0
exp_085,81,s1,s2,0.056616589899392666,0,8.06002719140615,112.92864680476947,11536.806328847606,0,0
exp_085,82,s1,s2,0.009873931162657425,0,13.339516843847747,129.90490744693932,9115.074638285505,0,0
exp_085,83,s1,s2,0.24180265494376477,0,9.429403468378215,84.91457071534445,10169.144094510724,0,0
exp_085,84,s1,s2,0.2683192341671877,0,11.383070108417403,91.13675314342558,11934.748919095438,0,0
exp_085,85,s1,s2,0.15258103790810199,0,10.225092069110564,134.06729183010975,11416.529303782909,0,0
exp_085,86,s1,s2,0.08650997290419972,0,8.59694045720185,144.09583215268688,12880.478364055849,0,0
exp_085,87,s1,s2,0.12501760269588041,0,9.068784661588177,105.15198874390522,12745.439718501575,0,0
exp_085,88,s1,s2,0.014205441402542646,0,8.272648856708404,168.15245178714054,12356.903921149722,0,0
exp_085,89,s1,s2,0.07317896997089315,0,8.679827097826985,110.06736291349974,14664.790923670029,0,0
exp_085,90,s1,s2,0.00038538924933722164,0,10.205916990777277,133.2754472843081,7582.701486588563,0,0
exp_085,91,s1,s2,0.10153593322897742,0,12.375973405395397,144.58777208834934,5164.377543867254,0,0
exp_085,92,s1,s2,0.40618233823121036,0,7.007170660323004,172.04032627225462,10706.50383442803,0,0
exp_085,93,s1,s2,0.01965281818810156,0,9.40881881841148,90.98238376432202,13792.336472293508,0,0
exp_085,94,s1,s2,0.028981783841521322,0,8.22762240744085,147.03886041602757,6459.886494910363,0,0
exp_085,95,s1,s2,0.01144399095764332,0,11.070797777524675,91.92343367020644,14086.498590804862,0,0
exp_085,96,s1,s2,0.012222719025325512,0,11.756198420861796,74.6125146666504,7154.29438724424,0,0
exp_086,0,s1,s2,0.0506371332130864,0,10.018076883559353,182.77131010882644,8497.011085694196,0,0
exp_086,1,s1,s2,0.1225365881734532,0,6.63946788177001,90.87931419414616,13904.169226102256,0,0
exp_086,2,s1,s2,0.011996424193034086,0,10.280764678023255,37.93925330640114,11248.655006370374,0,0
exp_086,3,s1,s2,0.05953149729408848,0,9.251955215798477,84.95869485962578,9921.519691237265,0,0
exp_086,4,s1,s2,0.08335204112593148,0,7.977373352264035,64.54134363916268,5805.927268474273,0,0
exp_086,5,s1,s2,0.0026595020187771003,0,10.58316505441583,76.25564958246854,8440.186501538894,0,0
exp_086,6,s1,s2,0.0027801829486480702,0,16.295732222649043,135.63228486291175,9286.887796123934,0,0
exp_086,7,s1,s2,0.011730131524221697,0,11.606068527387919,154.14264770884148,8947.29138271588,0,0
exp_086,8,s1,s2,0.047935175796389055,0,10.939932458847244,68.11293766614087,10995.739043397662,0,0
exp_086,9,s1,s2,0.008969874346782517,0,11.581523085434133,88.05351093860592,9523.746016562262,0,0
exp_086,10,s1,s2,0.03929351854338917,0,7.6791894608395435,128.08624287723623,10238.033982071795,0,1
exp_086,11,s1,s2,0.1107217467941307,0,10.88202690439988,140.65004082558275,8844.097971685644,0,1
exp_086,12,s1,s2,0.1460156956266045,0,9.8941244783627,147.4231968561566,5045.007854832824,0,1
exp_086,13,s1,s2,0.21279431654765357,0,8.116604747831445,24.548287780931066,12993.76698186652,0,1
exp_086,14,s1,s2,0.04929585041627127,0,10.281009744590467,76.6872458445295,11712.210234300082,0,1
exp_086,15,s1,s2,0.16831970576078936,0,8.446093529898565,90.50847605866805,10530.622776945525,0,1
exp_086,16,s1,s2,0.01289674035738697,0,11.2726732526638,-22.90131930831516,11628.492027685339,0,1
exp_086,17,s1,s2,0.05125398700990672,0,9.328912307973493,182.93558132506772,5633.673964575143,0,1
exp_086,18,s1,s2,0.012312913841982057,0,7.449880730016382,73.41030783006644,6022.323574131904,0,1
exp_086,19,s1,s2,0.1477309124044396,0,12.530901814105386,94.08251502081696,7261.571534249621,0,1
exp_086,20,s1,s2,0.11349693808177562,0,10.528795671589842,84.31079992369219,11556.1973543264,0,1
exp_086,21,s1,s2,0.01814785825170184,0,12.724367975299502,70.23705397152264,7856.743894138873,0,1
exp_086,22,s1,s2,0.2541651141048585,0,10.214322495081765,141.99306132896254,11319.742691521149,0,1
exp_086,23,s1,s2,0.10590599575864107,0,8.500844770488273,32.7856756136225,6359.411104898847,0,1
exp_086,24,s1,s2,0.25885531905253134,0,5.977203102719985,131.6511198247654,13152.878770614092,0,1
exp_086,25,s1,s2,1.0532244807672158,4,80.41210909461948,165.40123330511634,14833.537811337867,1,1
exp_086,26,s1,s2,2.7648934422201425,8,30.477539595106457,145.27766670206984,6155.379232062917,1,1
exp_086,27,s1,s2,4.737241293312572,4,30.970203868157352,79.61616933123268,9217.267956873153,1,1
exp_086,28,s1,s2,4.486785895488366,4,54.69258773360037,73.32823281902583,8703.442021476862,1,1
exp_086,29,s1,s2,3.2199562321827386,4,27.784216326873974,109.86426455992903,5025.2030007529565,1,1
exp_086,30,s1,s2,0.20657465371723605,9,13.683080423602147,94.9737753802411,10084.324025948368,0,1
exp_086,31,s1,s2,0.4084002614930202,2,56.846937624511355,57.33194764351444,8198.859681733382,1,1
exp_086,32,s1,s2,0.9495020603839537,8,82.95781283398605,177.71880441281738,7177.114938643238,1,1
exp_086,33,s1,s2,2.7808291371680953,4,47.661743975418126,93.48231828869129,6978.729680456339,1,1
exp_086,34,s1,s2,3.7172883179040808,4,56.721484049939136,57.9361018721677,5024.1375440097645,1,1
exp_086,35,s1,s2,0.1256805558965665,6,53.6387165848142,150.6267008031612,9839.499635258528,1,1
exp_086,36,s1,s2,1.564079314522711,6,47.151373264117815,65.33943781355518,8213.502806059352,1,1
exp_086,37,s1,s2,2.288119733786906,2,31.71253680553837,34.63625267394136,13344.505400447328,1,1
exp_086,38,s1,s2,0.7870155173750357,4,15.145283564504947,117.5642609227116,5328.448827489977,0,1
exp_086,39,s1,s2,21.609020583052995,2,40.34410786230583,112.0078125473176,9022.783721735563,1,1
exp_086,40,s1,s2,0.2890419481336477,4,67.89390122695279,123.37643370090665,7014.499563312789,1,1
exp_086,41,s1,s2,1.3546611491971476,9,80.74525548606353,94.02004125190996,6410.381181141593,1,1
exp_086,42,s1,s2,9.006732512471062,4,23.473464696116384,84.72070631395981,13091.399403164693,1,1
exp_086,43,s1,s2,0.16065121847883126,7,19.326283331843275,221.378514998191,14989.281593131207,0,1
exp_086,44,s1,s2,4.137574392018741,8,17.787642942163295,158.10353721643872,12376.891165206393,1,1
exp_086,45,s1,s2,0.05740496471816495,6,48.16052310166028,134.6779629065064,7171.696569946138,1,1
exp_086,46,s1,s2,5.572276922862288,1,23.527767022812576,110.16814017225505,7320.54086362959,1,1
exp_086,47,s1,s2,1.0883968328372386,5,48.741962539098665,49.6996101479369,13423.656428557968,1,1
exp_086,48,s1,s2,1.1489592869167877,9,16.731753382132997,118.02538752302462,7835.472265113689,0,1
exp_086,49,s1,s2,0.335881418320281,7,59.21379393408293,158.22562971190362,13623.48749449157,1,1
exp_086,50,s1,s2,0.43573936171264566,3,52.723285614260575,147.09618813471965,8303.783307142583,1,1
exp_086,51,s1,s2,3.434918259918784,2,86.09461226792108,169.83259015766754,7115.00764814466,1,1
exp_086,52,s1,s2,1.0277492050930206,7,57.498336687026544,150.90372493614123,11289.211851461487,1,1
exp_086,53,s1,s2,0.08616814504290958,6,55.014585460654416,26.685523942478195,10577.892018644081,1,1
exp_086,54,s1,s2,2.3300585023681806,6,55.932105110940284,21.69394582233346,6150.949898964757,1,1
exp_086,55,s1,s2,2.0144313828857086,4,92.5034849526992,53.93999528707995,6889.62461991808,1,1
exp_086,56,s1,s2,4.065290528927836,1,29.653209534730244,103.20528239936513,11982.387253870642,1,1
exp_086,57,s1,s2,0.458215041945517,4,22.962688778782603,136.29062945492632,8859.255683177578,0,1
exp_086,58,s1,s2,1.6321692718438303,7,99.29403968644328,-7.687287406746157,8411.297256523916,1,1
exp_086,59,s1,s2,0.9382649282633703,6,49.591335412396354,56.187890502879064,14564.06089178987,1,1
exp_086,60,s1,s2,4.273964640021044,9,65.00631146721041,33.205754807015154,13797.445728015548,1,1
exp_086,61,s1,s2,2.092555589924689,5,59.61738056337289,97.37092729506787,8108.205149559963,1,0
exp_087,0,s1,s2,0.2846338783072656,0,8.495127777508579,92.37603414002555,5935.509826226042,0,0
exp_087,1,s1,s2,0.05101407805558803,0,7.887285092724863,84.32444015330815,13071.234173690546,0,0
exp_087,2,s1,s2,0.0693416745895941,0,7.994799007613146,92.9304291754154,10611.961203125978,0,0
exp_087,3,s1,s2,0.048615843404057696,0,9.699509586435914,138.8791082422601,11144.3016307243,0,0
exp_087,4,s1,s2,0.16678838368286752,0,10.232090873575101,3.792213441858705,6209.399858172321,0,0
exp_087,5,s1,s2,0.056698935193528865,0,7.76243085224227,3.2673767653462082,6074.102456958243,0,0
exp_087,6,s1,s2,0.05081636401326975,0,8.402851573180076,48.30796601200215,5095.564943066528,0,0
exp_087,7,s1,s2,0.012282428376419458,0,12.618132321695526,45.2352643922764,7922.042323494137,0,0
exp_087,8,s1,s2,0.007839109615132733,0,9.50231377069972,186.43070682086807,10191.972069996917,0,0
exp_087,9,s1,s2,0.039456238379980135,0,11.745180735968647,112.62109619127283,10537.584702844872,0,0
exp_087,10,s1,s2,0.08855584825442898,0,8.584417870044069,89.2791178185361,9285.414378823682,0,0
exp_087,11,s1,s2,0.25854694530357364,0,9.78119209792869,200.79655224839277,11208.832856797797,0,0
exp_087,12,s1,s2,0.08176606338688931,0,9.808787998930592,107.13885510379858,13886.86327967015,0,0
exp_087,13,s1,s2,0.11662624695612367,0,9.363608597587499,53.76509701135728,9362.988932311635,0,0
exp_087,14,s1,s2,0.008657542918597992,0,6.719839737077484,118.47001787463854,9581.277239804553,0,0
exp_087,15,s1,s2,0.057762085318871725,0,12.413917231039438,103.77805847271351,12807.611993113607,0,1
exp_087,16,s1,s2,0.20635792500434064,0,13.864866766270193,160.36287333549848,9304.8645710812,0,1
exp_087,17,s1,s2,0.12630828687722026,0,9.75741981589887,27.88365776683337,12141.731373855777,0,1
exp_087,18,s1,s2,0.1504532601258149,0,8.56976915738218,71.69975317409548,7885.340472883127,0,1
exp_087,19,s1,s2,0.25276753425562826,0,8.606620651052049,80.33357492384113,13231.003749624402,0,1
exp_087,20,s1,s2,0.018745074811419148,0,9.546064816218525,-43.874544296441684,5625.0169837678895,0,1
exp_087,21,s1,s2,0.05858982963944196,0,11.33718052753268,108.07526591342699,7273.1957784330825,0,1
exp_087,22,s1,s2,0.023695143177236526,0,10.343565541985427,98.03631871795311,8362.24780797651,0,1
exp_087,23,s1,s2,0.004485914004238641,0,10.823621905273601,17.221486648080088,9125.43725653508,0,1
exp_087,24,s1,s2,0.14882077479185415,0,12.298743158453242,203.6837416117364,8229.93951518106,0,1
exp_087,25,s1,s2,0.08026184477873498,0,7.671794949362241,120.97279376432239,12358.679195411882,0,1
exp_087,26,s1,s2,0.04991161062128527,0,8.516827043728622,127.87376499244904,11565.20778593131,0,1
exp_087,27,s1,s2,0.002725120956415102,0,11.275437511964283,-56.24173247886475,14075.778198297696,0,1
exp_087,28,s1,s2,0.0663459079299805,0,7.649224943686143,132.67483745929647,5815.731448709066,0,1
exp_087,29,s1,s2,0.04359528189651296,0,9.504528877606518,169.59159313187428,6681.503640130737,0,1
exp_087,30,s1,s2,1.9691833293214314,4,49.72025090347888,85.08576515017221,13619.994869954367,1,1
exp_087,31,s1,s2,1.8579818041998355,7,39.48855897857855,84.88792722322879,8866.486649877217,0,1
exp_087,32,s1,s2,1.7958348881228856,4,72.4548418148694,112.82074781315573,13796.89713035486,1,1
