experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_075,60,s1,s2,0.0548320320363102,0,2.954433034264695,62.727152963313664,8541.385556269834,0,0
exp_075,61,s1,s2,0.07989397581001506,0,3.378286130090688,68.40277960619856,12877.50433858677,0,0
exp_075,62,s1,s2,0.04917775973563265,0,3.4291805124336565,43.61243112478091,14558.119675738903,0,0
exp_075,63,s1,s2,0.1205651443885648,0,2.7378701618079115,51.98645876938715,14153.688472898079,0,0
exp_075,64,s1,s2,0.10062773058018515,0,3.453727228830964,64.3583667797465,8535.187890000365,0,0
exp_075,65,s1,s2,0.06724320131985674,0,4.598345507109961,69.9186993401606,7179.061325765315,0,0
exp_075,66,s1,s2,0.04916273943691896,0,3.8609114830128637,151.40378577770431,7017.442767525204,0,0
exp_075,67,s1,s2,0.0431804883142794,0,3.0204624470844434,83.53253142470315,7809.414022071886,0,0
exp_075,68,s1,s2,0.0011936878591351603,0,3.744313644093036,93.43557419669277,14234.011656621236,0,0
exp_075,69,s1,s2,0.046537890562593,0,1.4240080737844862,84.43655684474741,5683.0777772409365,0,0
exp_075,70,s1,s2,0.11839306069944784,0,3.280726162174712,111.08019156688763,14352.872911329727,0,0
exp_075,71,s1,s2,0.247650245502428,0,3.8791000055047116,86.28235365125853,9407.602002521406,0,0
exp_075,72,s1,s2,0.05485110684905142,0,3.463568309918122,109.07131849257686,7244.0026669319095,0,0
exp_075,73,s1,s2,0.009862660539425541,0,2.351963135071642,67.77129234471619,7931.356035176327,0,0
exp_075,74,s1,s2,0.00995369141731451,0,3.1220246043914615,96.16969188358013,13902.192374493707,0,0
exp_075,75,s1,s2,0.03802424029503408,0,3.869074506872902,166.9357050059936,5645.541454467288,0,0
exp_075,76,s1,s2,0.0419001583194005,0,2.9363551985187675,72.57132065373702,14183.510389633548,0,0
exp_075,77,s1,s2,0.2876684057118473,0,2.9841387925831366,120.35096773908883,5864.799878314661,0,0
exp_075,78,s1,s2,0.1481498985699189,0,3.638654620595563,183.82274142996414,13882.358716285535,0,0
exp_075,79,s1,s2,0.2425545006691286,0,2.292326363680503,116.71527758943024,5955.251729136198,0,0
exp_075,80,s1,s2,0.05253129808209052,0,2.2804032243869354,79.67777298704884,11111.908211924005,0,0
exp_075,81,s1,s2,0.11505262091732758,0,2.106740903694706,127.22891400427923,8058.438071146597,0,0
exp_075,82,s1,s2,0.022196038099222177,0,4.312991720973988,199.17125797164806,10033.134370949083,0,0
exp_075,83,s1,s2,0.035105726490183245,0,3.4076317058507892,86.27261607704459,5488.539565928779,0,0
exp_075,84,s1,s2,0.10682723708635676,0,3.6274003935018397,82.91294316240099,6377.349335726706,0,0
exp_075,85,s1,s2,0.27775056773109336,0,3.5592964081390206,149.27034392172288,9117.461462007692,0,0
exp_075,86,s1,s2,0.23565860194280572,0,0.7431045873497641,124.49350397848141,10856.239900646082,0,0
exp_075,87,s1,s2,0.026431410836391524,0,3.3826933836855417,89.63570098240967,12939.268415279348,0,0
exp_075,88,s1,s2,0.07205198761672972,0,4.295427792219867,82.42986285911411,10706.363333589932,0,0
exp_075,89,s1,s2,0.05362010976112343,0,1.4219962397291295,104.56024970957165,7019.698827038501,0,0
exp_075,90,s1,s2,0.4518146885529136,0,2.9266000011583246,121.76757643707768,10152.615318197964,0,0
exp_075,91,s1,s2,0.17555864983157932,0,2.495272118263795,114.23215552899559,8746.11054281206,0,0
exp_075,92,s1,s2,0.028788375042933537,0,2.788418198924061,127.15397613677031,11419.77761891378,0,0
exp_075,93,s1,s2,0.11458265211362038,0,3.9206354699344956,154.6051006533749,10597.180084049389,0,0
exp_076,0,s1,s2,0.0037624371584724365,0,2.7876954584234004,53.1784401629328,10939.930186885735,0,0
exp_076,1,s1,s2,0.0032911321397654895,0,1.2130423355729283,131.2828380722748,13871.468078118292,0,0
exp_076,2,s1,s2,0.07620356110768967,0,3.6081375537713587,105.99741585819443,12641.710266545935,0,0
exp_076,3,s1,s2,0.05767397860361271,0,5.169872686836033,83.04252974700943,7001.992166505131,0,0
exp_076,4,s1,s2,0.00928291845633592,0,4.042293473702551,64.66251705173488,7573.23798769951,0,0
exp_076,5,s1,s2,0.014013509237326808,0,3.6846826876063496,46.2543352830471,11139.480566935188,0,0
exp_076,6,s1,s2,0.1165762207888158,0,3.661515205428881,85.30926669986555,9517.703573281455,0,0
exp_076,7,s1,s2,0.07209563600539153,0,3.440901363492499,108.00610338313729,10415.073863404432,0,0
exp_076,8,s1,s2,0.036713365402678444,0,3.590891725876073,7.313362758291076,11050.361206551985,0,0
exp_076,9,s1,s2,0.05791349252254435,0,2.8136464538975337,148.78130297491936,7734.236469976679,0,0
exp_076,10,s1,s2,0.0008013904065267462,0,4.126801924289675,119.69684069976338,13102.89230250944,0,0
exp_076,11,s1,s2,0.2686055569559939,0,4.017241351189279,-5.64441790823591,5986.280237202459,0,0
exp_076,12,s1,s2,0.3361460236084205,0,2.7694705883193427,-54.029936358696375,9353.66932987857,0,0
exp_076,13,s1,s2,0.03471640823710455,0,2.334615561003819,102.07051445712398,14918.870619371684,0,0
exp_076,14,s1,s2,0.05517346622899875,0,3.174709648630679,116.64613623014854,7899.42916863934,0,0
exp_076,15,s1,s2,0.02510963897061041,0,2.9631219407052494,98.93285246635388,11969.165453013788,0,0
exp_076,16,s1,s2,0.036099347942012056,0,3.724800677550826,57.014165731843576,11792.613226543475,0,0
exp_076,17,s1,s2,0.06566468465159868,0,3.1605770378342815,119.78429776000328,13934.195606199093,0,0
exp_076,18,s1,s2,0.021140390929995527,0,2.39106444886887,84.34439457358293,8045.7999787203535,0,0
exp_076,19,s1,s2,0.356766512829946,0,4.511325985783403,105.66472136462681,10534.8695121372,0,0
exp_076,20,s1,s2,0.00035146739080486205,0,5.545382788415184,101.99037515739423,7657.483575030042,0,0
exp_076,21,s1,s2,0.02272690046086892,0,3.780756002388104,28.575943667661164,6460.641149355525,0,0
exp_076,22,s1,s2,0.12741388684825722,0,1.1412304435479923,50.99638915432026,13072.312916803528,0,0
exp_076,23,s1,s2,0.07053478052880453,0,3.9133294119466377,85.31548869146235,8682.516321994757,0,0
exp_076,24,s1,s2,0.19589973952965534,0,1.5334884152541106,101.05438178163384,11128.181881110839,0,0
exp_076,25,s1,s2,0.03359253229836909,0,3.8058800890068776,56.00150302348689,13379.992223757426,0,0
exp_076,26,s1,s2,0.19784807818380956,0,3.871963381767241,37.74658730080761,7303.540599149295,0,0
exp_076,27,s1,s2,0.09748792930975766,0,3.7771887376728706,153.1348700666573,12702.738889138784,0,0
exp_076,28,s1,s2,0.5220496702502082,0,2.3304086063601073,160.95644332707698,11139.218529335032,0,0
exp_076,29,s1,s2,0.04108641811476405,0,4.43845623816264,117.29075970757658,14096.869429717639,0,0
exp_076,30,s1,s2,0.027918529076553063,0,2.396241631268873,231.23133395813718,12715.913548429415,0,0
exp_076,31,s1,s2,0.04765570904741358,0,2.258772582575858,179.84041397518246,6110.748646445042,0,0
exp_076,32,s1,s2,0.011330468899623223,0,5.0123285817551695,119.29954055096718,6267.284018256895,0,0
exp_076,33,s1,s2,0.09463840275024947,0,1.9243323904317153,114.89573025828142,9040.825999612633,0,0
exp_076,34,s1,s2,0.14070511393389343,0,5.207929217794186,69.4927030185081,13462.209705984744,0,0
exp_076,35,s1,s2,0.18470898631381077,0,2.898465624764483,-2.1913758163115027,11380.550964986436,0,0
exp_076,36,s1,s2,0.0074612471022990415,0,2.9040149040197862,131.81013297013914,8708.623272579269,0,0
exp_076,37,s1,s2,0.2376235523910773,0,2.0375696276845536,177.41588526917067,12644.758088301058,0,0
exp_076,38,s1,s2,0.007100698222558282,0,1.644537669484348,70.23463882839258,12396.065329465973,0,0
exp_076,39,s1,s2,0.025769631984854907,0,4.317021974480591,91.31533122445275,14153.905354644696,0,0
exp_076,40,s1,s2,0.12823156569207303,0,4.804004098588861,11.321327889341127,11896.89947152494,0,0
exp_076,41,s1,s2,0.2078902699474321,0,2.6291604747541792,116.31133678601479,12476.39533386243,0,0
exp_076,42,s1,s2,0.16851984916544294,0,5.1585006059162986,106.37407938968425,5095.527766169691,0,0
exp_076,43,s1,s2,0.0850464526936483,0,3.552978837145888,98.39708692570261,14017.09298602727,0,0
exp_076,44,s1,s2,0.15975287559538542,0,2.865391430509907,69.56635989237961,11960.4222219456,0,0
exp_076,45,s1,s2,0.0030109519729795827,0,3.418106538196911,85.74762174916907,6297.807672994242,0,0
exp_076,46,s1,s2,0.005274013459691721,0,3.613679502820444,105.53838144639985,13346.247399086385,0,0
exp_076,47,s1,s2,0.3679820796760899,0,2.6134251236709534,178.24152025175323,14466.16439589874,0,0
exp_076,48,s1,s2,0.055622976428250315,0,2.3000170940078988,-1.2769665565589783,13139.739543824644,0,0
exp_076,49,s1,s2,0.24973058007236093,0,2.433000832322953,-6.872435319989689,13983.27323304383,0,0
exp_076,50,s1,s2,0.004818619435103,0,2.7631371331807517,173.43235072695268,8765.183510496712,0,0
exp_076,51,s1,s2,0.05922549581787006,0,4.5002569910125265,76.23226183378742,14279.475222441557,0,0
exp_076,52,s1,s2,0.06762031949885854,0,3.523172764989149,137.52562098059343,8306.807855564768,0,0
exp_076,53,s1,s2,0.08850678163155885,0,1.5856522598599805,158.55848313144207,7500.240394007278,0,0
exp_076,54,s1,s2,0.023506634885360596,0,1.737157477835682,79.75260553262589,6351.861820535281,0,0
exp_076,55,s1,s2,0.045265622440882114,0,1.9469172551242555,115.93315460878529,5443.4327386286,0,0
exp_076,56,s1,s2,0.003524675059883256,0,2.1923307331115707,69.68438715108692,10392.553602901524,0,0
exp_076,57,s1,s2,0.06082918023262163,0,3.9418240294747005,75.2596973336529,10049.469929965264,0,0
exp_076,58,s1,s2,0.009599340444164115,0,2.983466410402346,36.201671524267645,9814.649181668465,0,0
exp_076,59,s1,s2,0.05278661375695512,0,1.4366254691004867,108.56899733617709,6149.293415436871,0,0
exp_076,60,s1,s2,0.08450438057897448,0,2.465415732344547,188.15208459890417,7939.76589728804,0,0
exp_076,61,s1,s2,0.1918065950612912,0,5.291959326935979,40.153129401417765,9430.562869399293,0,0
exp_076,62,s1,s2,0.008474077312953755,0,1.4689929346236845,189.51545823139233,5867.566060676297,0,0
exp_076,63,s1,s2,0.09058745056536617,0,3.4477869514047614,107.30279241489457,6711.924581730068,0,0
exp_076,64,s1,s2,0.05397599810403181,0,1.563788074470893,209.34004987216133,11203.776861817672,0,0
exp_076,65,s1,s2,0.05176782581366334,0,2.1552408523840443,139.50162837701612,13474.503127667234,0,0
exp_076,66,s1,s2,0.13587852067949388,0,3.7320142722401903,19.421718883124463,13098.27000315139,0,0
exp_076,67,s1,s2,0.0062229993341838055,0,2.323654007525823,31.597602039114292,6833.771545881663,0,0
exp_076,68,s1,s2,0.07881000387252196,0,1.0189528229267788,88.12613317282127,10168.868869203568,0,0
exp_076,69,s1,s2,0.043977951726673875,0,1.7423704766222583,57.971012595988604,10404.379343143883,0,0
exp_076,70,s1,s2,0.058719455025079186,0,1.5370851130219212,81.79993827260526,9204.553325247245,0,0
exp_076,71,s1,s2,0.039965681898024095,0,4.75182178102421,114.87383676326739,9793.139381338564,0,0
exp_076,72,s1,s2,0.006397128038410405,0,2.4394409433133886,95.37897100862065,8277.33804839889,0,0
exp_076,73,s1,s2,0.2180594989649566,0,3.2199914739251048,111.82477488241277,13636.585108762909,0,0
exp_076,74,s1,s2,0.008343624657620641,0,2.6738543527022567,63.20370051649722,13302.168829505274,0,0
exp_076,75,s1,s2,0.029030169216963123,0,3.7824167049754505,43.110283436576445,5969.251021367171,0,0
exp_076,76,s1,s2,0.04467246864197498,0,3.799952429716141,76.43984801100495,10145.0127762546,0,0
exp_076,77,s1,s2,0.10397970131939456,0,4.181996454223222,49.2694586598317,14546.261799155436,0,0
exp_077,0,s1,s2,0.06967126582552809,0,3.667514786273711,43.63653494656943,13336.108723679097,0,0
exp_077,1,s1,s2,0.31555777887535785,0,2.0483615250797396,115.76771256681768,5538.479059099111,0,0
exp_077,2,s1,s2,0.03264411115015516,0,3.0668800412359905,138.7676140013822,10793.055386348584,0,0
exp_077,3,s1,s2,0.09431546793023549,0,1.9854967333329703,73.27052377484821,14542.416931627162,0,0
exp_077,4,s1,s2,0.1408070031519159,0,0.646359944555972,110.54708065933639,9827.72275743542,0,0
exp_077,5,s1,s2,0.003424491734418367,0,2.177117786843389,58.32569043755315,9453.473400234008,0,0
exp_077,6,s1,s2,0.026953992045129868,0,3.5689322362226528,66.30228715749224,13935.05415488818,0,0
exp_077,7,s1,s2,0.006950009961770004,0,3.6516377750055233,65.4348443504735,13158.347896358184,0,0
exp_077,8,s1,s2,0.06934674360025078,0,2.512151022764647,111.25395918653551,13495.28729488185,0,0
exp_077,9,s1,s2,0.17881385711124598,0,3.5301739956095015,112.31444784706908,5476.342634488185,0,0
exp_077,10,s1,s2,0.026261685225124932,0,1.9730230185970665,79.32657440458571,13148.276613494787,0,0
exp_077,11,s1,s2,0.14154893083977496,0,2.257154235676794,148.62914834689687,12626.863090688794,0,0
exp_077,12,s1,s2,0.013131373260957516,0,3.1951932077063914,54.34672919511164,5486.686587617998,0,0
exp_077,13,s1,s2,0.27911697836254196,0,2.725733991142078,-2.1918622153314082,13132.292361732834,0,0
exp_077,14,s1,s2,0.0510913735049395,0,1.0951222877476472,56.558063584925236,8517.234430609733,0,0
exp_077,15,s1,s2,0.06310277966172893,0,0.9909429026332175,203.0108310712545,13081.61152568603,0,0
exp_077,16,s1,s2,0.11423421222844819,0,3.3502843462054277,128.9784960956568,14523.443218306524,0,0
exp_077,17,s1,s2,0.21737147769023465,0,2.6816283812409005,152.14352492302993,8862.123366889145,0,0
exp_077,18,s1,s2,0.13517106895307723,0,2.7521577688707497,70.98623097078857,14322.238378405713,0,0
exp_077,19,s1,s2,0.059802106460115606,0,2.8212316152771706,12.656550735751114,7885.8961076483365,0,0
exp_077,20,s1,s2,0.14621430751030512,0,3.4059236312074153,125.17508181027709,6490.470567559715,0,0
exp_077,21,s1,s2,0.04095592260768712,0,2.5217718282032227,179.82953502584428,7766.230886479808,0,0
exp_077,22,s1,s2,0.03674867647299681,0,3.19073071664363,89.34792561907634,6439.244858386894,0,0
exp_077,23,s1,s2,0.041296761274122545,0,2.9791620403888683,91.92854430348983,8548.005697628889,0,0
exp_077,24,s1,s2,0.12697636896815637,0,2.513577842171045,164.2161857242819,6663.744837431763,0,0
exp_077,25,s1,s2,0.030216144353342148,0,3.4467189800975104,107.92307859689961,11157.380830413778,0,0
exp_077,26,s1,s2,0.0026801576787480385,0,3.474441948966384,108.03898120636661,8586.410121533456,0,0
exp_077,27,s1,s2,0.27113909600019703,0,1.9702394541284263,128.3232856301365,6453.055871060242,0,0
exp_077,28,s1,s2,0.019394840583255107,0,3.746017337739162,183.01097586068957,9555.435709965126,0,0
exp_077,29,s1,s2,0.030564881661280192,0,2.9231918773592085,105.46339804435084,7836.062178559891,0,0
exp_077,30,s1,s2,0.005648373794163842,0,3.366967663029036,90.25197432899053,6876.0402325549985,0,0
exp_077,31,s1,s2,0.022810945429786823,0,4.328196076107835,199.16554359400607,6759.585536307655,0,0
exp_077,32,s1,s2,0.016754905223767325,0,3.391940557328952,106.674385747686,6658.33519505092,0,0
exp_077,33,s1,s2,0.06173045903638024,0,2.184568636225624,134.59355761377932,11846.767432626495,0,0
exp_077,34,s1,s2,0.06420802896427101,0,4.9234202357451995,54.121571067289054,9676.944550526923,0,0
exp_077,35,s1,s2,0.17148706484896567,0,3.145062109187075,135.1413623624946,8005.945011019407,0,0
exp_077,36,s1,s2,0.1501580345319295,0,5.189396080071805,113.97433216820436,13349.979705672951,0,0
exp_077,37,s1,s2,0.3105824079447302,0,1.0233698172413357,86.90954670496015,9597.062786696144,0,0
exp_077,38,s1,s2,0.10331911890450139,0,5.289608148137037,106.19401073629612,13867.226241838393,0,0
exp_077,39,s1,s2,0.01812963220772273,0,2.9959081538592884,47.548110453470485,14817.68117596728,0,0
exp_077,40,s1,s2,0.006085836916013185,0,3.6169529610683204,83.63745504757672,5077.585836854362,0,0
exp_077,41,s1,s2,0.06052482985757947,0,3.8422330969633016,89.76366622453403,9722.961759194457,0,0
exp_077,42,s1,s2,0.05411796022323058,0,1.6810464824946894,174.1214168554677,10365.595677695015,0,0
exp_077,43,s1,s2,0.3113763281272672,0,2.804495456592407,29.248445579226654,5153.773343470151,0,0
exp_077,44,s1,s2,0.1846661889151298,0,2.774263810888644,147.63887449134484,11872.95447284305,0,0
exp_077,45,s1,s2,0.1950846906396189,0,1.6085706626663552,63.37728043225766,6695.1799339534155,0,0
exp_077,46,s1,s2,0.0934249563161649,0,3.721780683690005,33.42481147373716,8171.421654115457,0,0
exp_077,47,s1,s2,0.042736842790537105,0,2.5057222904364735,23.951654046219918,6621.2992208671785,0,0
exp_077,48,s1,s2,0.03852311437370941,0,2.31524257958243,133.45519558783715,14471.13217656441,0,0
exp_077,49,s1,s2,0.06790900062133705,0,5.219594097113372,15.600507695562815,6851.947745725177,0,0
exp_077,50,s1,s2,0.040542859059251785,0,2.304602064603807,118.82951383423645,10704.588493427394,0,0
exp_077,51,s1,s2,0.1182611804355312,0,3.485212831836833,152.0237899544848,10983.78623324997,0,0
exp_077,52,s1,s2,0.08715144248252714,0,3.4870565648768004,51.88615125597815,14516.317437599975,0,0
exp_077,53,s1,s2,0.008016342917347359,0,2.660547284010025,-2.5072009988664323,7322.9117636912315,0,0
exp_077,54,s1,s2,0.13505073858022906,0,2.2834374179953887,117.680792799389,10694.624076543874,0,0
exp_077,55,s1,s2,0.04602481319492898,0,3.555389711403085,78.34386872438151,5546.7400559619455,0,0
exp_077,56,s1,s2,0.0629966353011825,0,5.604410032290611,54.15244143213548,6975.941964940148,0,0
exp_077,57,s1,s2,0.20495028174019778,0,3.0539306510618935,125.62979363893591,7561.253613026452,0,0
exp_077,58,s1,s2,0.20941608121305913,0,1.837866981262464,63.39538283697605,6566.190329695596,0,0
exp_077,59,s1,s2,0.026779976925150557,0,1.9582194382035114,122.40420191786868,9880.412594003672,0,0
exp_077,60,s1,s2,0.02041204143510364,0,1.3678662626381295,154.55244859579943,6955.926710665891,0,0
exp_077,61,s1,s2,0.027811595800971162,0,2.1044034762155372,185.2601175792463,10131.589833199954,0,0
exp_077,62,s1,s2,0.17222645566619277,0,2.4980391740883503,203.78139033403636,14540.568050908989,0,0
exp_077,63,s1,s2,0.024144130945557712,0,3.4976832531158153,87.23783130796559,13532.252421915191,0,0
exp_077,64,s1,s2,0.013932804873581504,0,2.4389492066802276,140.88979831161117,6886.569971791905,0,0
exp_077,65,s1,s2,0.059549362168680564,0,3.171894660901946,111.9372047799919,14670.68834026938,0,0
exp_077,66,s1,s2,0.0778702526418818,0,2.6765047157718547,100.3507512506959,6806.075829015298,0,0
exp_077,67,s1,s2,0.06883990621743734,0,3.7027802568744996,127.51049512344785,7832.663409168145,0,0
exp_077,68,s1,s2,0.12463837074530067,0,2.5773468099856474,155.45483703394777,11955.558627088241,0,0
exp_077,69,s1,s2,0.05749751314387237,0,1.4405778326744347,71.73476162639096,13497.365532216167,0,0
exp_077,70,s1,s2,0.033845035818642226,0,4.665386551742768,115.19536974000226,9972.302739662964,0,0
exp_077,71,s1,s2,0.05283152625494886,0,3.1231326692113677,119.65572029642107,13252.537983092694,0,0
exp_077,72,s1,s2,0.06547698657071277,0,2.1117223298990897,48.461990486240225,5434.916185059267,0,0
exp_077,73,s1,s2,0.15648638441316276,0,2.3876326424562953,230.09350693226213,13522.970446678857,0,0
exp_077,74,s1,s2,0.05885079747122521,0,4.129995963584053,14.05620982909025,13646.050121552533,0,0
exp_077,75,s1,s2,0.06570049570210237,0,5.861716362643868,153.91789979258806,5137.181766986902,0,0
exp_077,76,s1,s2,0.0105433929400884,0,2.6575695208231305,173.01193395686738,14980.583128779643,0,0
exp_077,77,s1,s2,0.11896678620139807,0,2.5688189845448153,43.426065709461156,7647.685455048806,0,0
exp_077,78,s1,s2,0.09502759436192587,0,2.404539533877941,174.33701591801045,5898.4602683332,0,0
exp_077,79,s1,s2,0.0026684856291195277,0,3.71233462345685,56.80226192609258,7215.524133048141,0,0
exp_077,80,s1,s2,0.24188297621996005,0,3.907338063128769,118.99970530526022,8858.147248085043,0,0
exp_077,81,s1,s2,0.41074214445444013,0,1.9001723783365656,169.0076686724331,7125.391328399314,0,0
