experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_090,51,s1,s2,0.13266749259035585,0,1.7503072697577597,1306.0,13474.0,0,0
exp_090,52,s1,s2,0.12635030884483162,0,5.038862248841156,1163.0,14819.0,0,0
exp_090,53,s1,s2,0.146572047082203,0,2.488490420134239,1151.0,9343.0,0,0
exp_090,54,s1,s2,0.14470339901556442,0,3.0081770191910273,1163.0,7882.0,0,0
exp_090,55,s1,s2,0.14629791526770042,0,1.5141886882121725,1149.0,6580.0,0,0
exp_090,56,s1,s2,0.13276681024889783,0,2.9084682692272477,1226.0,10061.0,0,0
exp_090,57,s1,s2,0.13705758173354296,0,5.195505822693454,1204.0,7075.0,0,0
exp_090,58,s1,s2,0.153590449586895,0,4.270407452558965,1102.0,11148.0,0,0
exp_090,59,s1,s2,0.1388826025724604,0,2.299397654944192,1147.0,13112.0,0,0
exp_090,60,s1,s2,0.14631104021418062,0,2.9390523653703537,1137.0,5253.0,0,0
exp_091,0,s1,s2,0.013293994250451564,0,5.118843780525815,0.0,0.0,0,0
exp_091,1,s1,s2,0.02477835637137629,0,2.4220783633858707,116.0,10572.0,0,0
exp_091,2,s1,s2,0.021936303578437344,0,4.482955670606108,264.0,10785.0,0,0
exp_091,3,s1,s2,0.07105440937221813,0,3.574128903751992,377.0,6748.0,0,0
exp_091,4,s1,s2,0.06249850038831921,0,2.486770527783168,426.0,7559.0,0,0
exp_091,5,s1,s2,0.06284153028004819,0,3.837175986248496,424.0,9340.0,0,0
exp_091,6,s1,s2,0.06350078743197539,0,3.0307876996457823,537.0,9167.0,0,0
exp_091,7,s1,s2,0.06049195453543186,0,3.192855770335177,653.0,8364.0,0,0
exp_091,8,s1,s2,0.05708415673593557,0,3.0252017096917156,669.0,13810.0,0,0
exp_091,9,s1,s2,0.06504008052539283,0,1.4427245143151775,781.0,11947.0,0,0
exp_091,10,s1,s2,0.0673447034069675,0,0.27869313371032467,907.0,13422.0,0,0
exp_091,11,s1,s2,0.07242778962615634,0,5.15767430980763,961.0,10463.0,0,0
exp_091,12,s1,s2,0.08424474898516641,0,2.082211670863739,1089.0,14924.0,0,1
exp_091,13,s1,s2,0.08044371703095263,0,2.4310055475963925,1161.0,9094.0,0,1
exp_091,14,s1,s2,0.08175433991550521,0,3.2721318970794466,1221.0,7076.0,0,1
exp_091,15,s1,s2,0.0909085679040402,0,4.80631462389492,1194.0,8534.0,0,1
exp_091,16,s1,s2,0.10370336081905515,0,2.38923885559808,1113.0,6026.0,0,1
exp_091,17,s1,s2,0.10666365370667913,0,3.3493808285798123,1029.0,5424.0,0,1
exp_091,18,s1,s2,0.09565813018851003,0,2.1388911469543093,1142.0,10913.0,0,1
exp_091,19,s1,s2,0.0946266081906324,0,4.109389020010941,1227.0,7628.0,0,1
exp_091,20,s1,s2,0.09635693523278853,0,3.133661281224368,1242.0,9625.0,0,1
exp_091,21,s1,s2,0.10033028931409095,0,1.8573873321209546,1295.0,8266.0,0,1
exp_091,22,s1,s2,0.10265454554356442,0,2.404042998056353,1377.0,14305.0,0,1
exp_091,23,s1,s2,0.10127658667714733,0,2.719002667246954,1318.0,11046.0,0,1
exp_091,24,s1,s2,0.09624979063011414,0,2.8476498518189395,1298.0,7954.0,0,1
exp_091,25,s1,s2,0.10398587627247162,0,0.8825790367795419,1287.0,11309.0,0,1
exp_091,26,s1,s2,0.18722473092933622,6,11.143047400033481,1278.0,13402.0,0,1
exp_091,27,s1,s2,0.2680581680186175,6,22.728558348568985,1309.0,13937.0,1,1
exp_091,28,s1,s2,0.4010427094416938,6,11.765161408677786,1479.0,6227.0,0,1
exp_091,29,s1,s2,0.5433123203827416,6,9.92329771184881,1408.0,12347.0,0,1
exp_091,30,s1,s2,0.619396355047438,6,13.359249956017951,1373.0,6787.0,0,1
exp_091,31,s1,s2,0.6892601325847175,6,14.449752895778868,1370.0,11673.0,0,1
exp_091,32,s1,s2,0.6997934218550738,7,13.313871225250585,1349.0,6845.0,0,1
exp_091,33,s1,s2,0.7575061282771268,7,23.501537840092954,1334.0,5490.0,1,1
exp_091,34,s1,s2,0.9915766705776691,7,9.058137131365768,1289.0,13051.0,0,1
exp_091,35,s1,s2,1.203054967585363,7,21.597697287261447,1256.0,7905.0,1,1
exp_091,36,s1,s2,1.2190029129950029,7,16.767953584885785,1399.0,6505.0,0,1
exp_091,37,s1,s2,1.2910254013328635,11,21.6708190164581,1470.0,13916.0,1,1
exp_091,38,s1,s2,1.797321116866072,11,7.5310832099880916,1510.0,12461.0,0,1
exp_091,39,s1,s2,1.9358427670962919,11,11.235694444477833,1542.0,9248.0,0,1
exp_091,40,s1,s2,2.0064909246402336,11,15.852276383342128,1600.0,6477.0,1,1
exp_091,41,s1,s2,2.115322535716383,11,19.87820514793415,1591.0,7594.0,1,1
exp_091,42,s1,s2,2.1509466681027316,11,20.707714831840683,1478.0,6393.0,1,1
exp_091,43,s1,s2,2.239317662776584,12,21.152477850324253,1527.0,10007.0,1,1
exp_091,44,s1,s2,2.099003716570033,12,13.979879153427868,1772.0,5039.0,1,1
exp_091,45,s1,s2,2.24984097884801,12,24.73740388965118,1784.0,11571.0,1,1
exp_091,46,s1,s2,2.2406483145429106,12,16.304175488183112,1859.0,10810.0,1,1
exp_091,47,s1,s2,2.2398567582843127,12,14.937423229074199,1842.0,10323.0,1,1
exp_092,0,s1,s2,0.054261877673147677,0,4.721425022023947,0.0,0.0,0,0
exp_092,1,s1,s2,0.2301271749949832,0,5.673509766664026,153.0,8555.0,0,0
exp_092,2,s1,s2,0.2941419361133122,0,2.901290007385524,227.0,12262.0,0,0
exp_092,3,s1,s2,0.2260120680375798,0,2.714528422948617,370.0,14865.0,0,0
exp_092,4,s1,s2,0.2103052961877577,0,1.9699797542672635,488.0,12768.0,0,0
exp_092,5,s1,s2,0.18091677458329825,0,2.246324632955072,585.0,6252.0,0,0
exp_092,6,s1,s2,0.17013161854214562,0,1.7936164379788597,744.0,12789.0,0,0
exp_092,7,s1,s2,0.15744811292645747,0,2.1584020347961754,867.0,13644.0,0,0
exp_092,8,s1,s2,0.15038466019761526,0,3.593181382141806,969.0,5120.0,0,0
exp_092,9,s1,s2,0.15767869885657898,0,2.9075738490878726,1056.0,11911.0,0,0
exp_092,10,s1,s2,0.15284041389167113,0,1.7038174472829644,1211.0,11299.0,0,0
exp_092,11,s1,s2,0.1431443228094799,0,2.3704677906877945,1363.0,7014.0,0,0
exp_092,12,s1,s2,0.13617123766157974,0,2.827338619141744,1504.0,6964.0,0,0
exp_092,13,s1,s2,0.1320610648615784,0,3.9285912614998475,1639.0,13439.0,0,0
exp_092,14,s1,s2,0.12643594245589918,0,3.560610426877269,1817.0,9015.0,0,0
exp_092,15,s1,s2,0.12318067313772982,0,1.4244913142317142,1744.0,9311.0,0,0
exp_092,16,s1,s2,0.10222899714252777,0,3.356820126978005,1766.0,9002.0,0,0
exp_092,17,s1,s2,0.07622863282236002,0,3.066340697641003,1719.0,9115.0,0,0
exp_092,18,s1,s2,0.07785750890752435,0,3.5478888611782082,1732.0,7924.0,0,0
exp_092,19,s1,s2,0.08622623092401618,0,1.1867322801918234,1731.0,5168.0,0,0
exp_092,20,s1,s2,0.0859251837480004,0,2.6913463432768845,1658.0,7268.0,0,0
exp_092,21,s1,s2,0.07962565736303333,0,2.6232389778081933,1568.0,8222.0,0,0
exp_092,22,s1,s2,0.07606334178641189,0,3.0239850654109066,1601.0,11944.0,0,0
exp_092,23,s1,s2,0.07204039490253061,0,5.071043566720013,1674.0,11707.0,0,0
exp_092,24,s1,s2,0.0675778892670302,0,2.179730145579609,1602.0,8659.0,0,0
exp_092,25,s1,s2,0.06216548891898448,0,3.1890541708008033,1576.0,5097.0,0,0
exp_092,26,s1,s2,0.06046225639958855,0,2.504372844891302,1599.0,13255.0,0,0
exp_092,27,s1,s2,0.05936572284125839,0,3.3056063533198543,1560.0,12213.0,0,0
exp_092,28,s1,s2,0.07394820940042243,0,3.9874957424612907,1471.0,14826.0,0,0
exp_092,29,s1,s2,0.07771210883257086,0,4.185105890547009,1515.0,7586.0,0,0
exp_092,30,s1,s2,0.0793837374600128,0,4.0722744292499815,1441.0,9995.0,0,0
exp_092,31,s1,s2,0.07671317698204137,0,2.336657705338784,1491.0,6058.0,0,0
exp_092,32,s1,s2,0.07536997043291357,0,2.3326303009814056,1471.0,11243.0,0,0
exp_092,33,s1,s2,0.07614370306137498,0,3.3918474046718337,1477.0,10908.0,0,0
exp_092,34,s1,s2,0.06113149071013103,0,2.259523601494598,1495.0,10631.0,0,0
exp_092,35,s1,s2,0.06651740258797677,0,1.7049714781050962,1469.0,12590.0,0,0
exp_092,36,s1,s2,0.06590745009403275,0,2.698078349936778,1432.0,10198.0,0,0
exp_092,37,s1,s2,0.0654474866138349,0,3.8067678049948888,1370.0,12822.0,0,0
exp_092,38,s1,s2,0.06900187952794008,0,5.190570134262785,1330.0,8080.0,0,0
exp_092,39,s1,s2,0.05858357280703352,0,2.745230978137471,1247.0,13344.0,0,0
exp_092,40,s1,s2,0.06099131878023956,0,1.6052585576736886,1194.0,8483.0,0,0
exp_092,41,s1,s2,0.060955082775348716,0,3.624282849077559,1211.0,7371.0,0,0
exp_092,42,s1,s2,0.06226105487116363,0,4.007632066200653,1182.0,14858.0,0,0
exp_092,43,s1,s2,0.055486563992517245,0,2.602084295466941,1138.0,5119.0,0,0
exp_092,44,s1,s2,0.05949102560029087,0,5.198402766491003,1293.0,10353.0,0,0
exp_092,45,s1,s2,0.05892723864364098,0,2.8958659550375896,1155.0,7719.0,0,0
exp_092,46,s1,s2,0.06642059597277199,0,2.3957669083206987,1185.0,8489.0,0,0
exp_092,47,s1,s2,0.06702985613095278,0,3.8296668938048253,1189.0,10657.0,0,0
exp_092,48,s1,s2,0.06754711730798826,0,2.794405952000987,1178.0,10613.0,0,0
exp_092,49,s1,s2,0.06910690948014682,0,2.051934400260337,1301.0,9155.0,0,0
exp_092,50,s1,s2,0.06313335368266601,0,3.2779832770356103,1334.0,12127.0,0,0
exp_092,51,s1,s2,0.06830547581744668,0,3.2785711303850604,1336.0,13967.0,0,0
exp_092,52,s1,s2,0.08407136201137516,0,4.494624986038396,1375.0,12874.0,0,0
exp_092,53,s1,s2,0.08223423431484198,0,3.8423158597693434,1480.0,6687.0,0,0
exp_092,54,s1,s2,0.08870220674820763,0,3.705573659014929,1560.0,7766.0,0,0
exp_092,55,s1,s2,0.0929608113609158,0,4.010683996141826,1549.0,13611.0,0,0
exp_092,56,s1,s2,0.0965781349386754,0,3.260707290774513,1639.0,8474.0,0,0
exp_092,57,s1,s2,0.09436225872066786,0,1.1829663911642314,1618.0,13147.0,0,0
exp_092,58,s1,s2,0.10819763625951326,0,2.5472727853473653,1526.0,6435.0,0,0
exp_092,59,s1,s2,0.10923176356149854,0,5.3893601056092875,1619.0,12496.0,0,0
exp_092,60,s1,s2,0.13198641645855808,0,3.5557587788571734,1576.0,5357.0,0,0
exp_092,61,s1,s2,0.14251045508783997,0,2.077698987687052,1599.0,10077.0,0,0
exp_092,62,s1,s2,0.14918536282832287,0,2.684444010112389,1712.0,10085.0,0,0
exp_092,63,s1,s2,0.14881798126479798,0,2.8644675589530264,1609.0,5446.0,0,0
exp_092,64,s1,s2,0.14719062938335686,0,3.0538886068225697,1557.0,9375.0,0,0
exp_092,65,s1,s2,0.17194231270437504,0,2.0774082495658974,1580.0,7581.0,0,0
exp_092,66,s1,s2,0.168331739153409,0,2.868219629076166,1606.0,6695.0,0,0
exp_092,67,s1,s2,0.15423668268357701,0,1.991652098194962,1497.0,12425.0,0,0
exp_092,68,s1,s2,0.15504867910755654,0,4.206158426734997,1427.0,9565.0,0,0
exp_092,69,s1,s2,0.1669444115068569,0,4.511889932921915,1422.0,13840.0,0,0
exp_092,70,s1,s2,0.16269650339147,0,2.6742741462502897,1466.0,14943.0,0,0
exp_092,71,s1,s2,0.16024488172912596,0,2.1637720680273467,1504.0,14291.0,0,0
exp_092,72,s1,s2,0.16398114399436065,0,4.6286812354999425,1469.0,7887.0,0,0
exp_092,73,s1,s2,0.1388090339206468,0,1.7369831709845835,1486.0,8183.0,0,0
exp_092,74,s1,s2,0.13999918401208558,0,2.564489100124186,1493.0,9260.0,0,0
exp_092,75,s1,s2,0.12803886002213521,0,2.7310440405622285,1489.0,8098.0,0,0
exp_092,76,s1,s2,0.10891393065287205,0,3.5867414790267955,1332.0,9648.0,0,0
exp_092,77,s1,s2,0.11197520216493156,0,3.446598518166592,1423.0,10868.0,0,0
exp_092,78,s1,s2,0.12440269369715666,0,3.780853007786652,1385.0,14255.0,0,0
exp_092,79,s1,s2,0.12602121466396599,0,1.4625487105814086,1262.0,9813.0,0,0
exp_092,80,s1,s2,0.1228320621756362,0,2.8163877776172064,1237.0,9453.0,0,0
exp_092,81,s1,s2,0.1267963833091986,0,2.777431100188368,1276.0,6375.0,0,0
exp_092,82,s1,s2,0.1312586051554617,0,3.5038716203529954,1272.0,8328.0,0,0
exp_092,83,s1,s2,0.1321109673461531,0,3.5319584283585863,1274.0,6332.0,0,0
exp_092,84,s1,s2,0.11659704851304807,0,3.6570206291549403,1130.0,5899.0,0,0
exp_092,85,s1,s2,0.11447639362148455,0,3.0555810343712158,1052.0,12268.0,0,0
exp_092,86,s1,s2,0.12141184802426812,0,4.885428366853145,1177.0,8969.0,0,0
exp_092,87,s1,s2,0.11626520741478544,0,1.3716752346672376,1098.0,12550.0,0,0
exp_092,88,s1,s2,0.1199209067974214,0,3.7286450783853056,1054.0,6915.0,0,0
exp_092,89,s1,s2,0.13386928397551007,0,3.5315322789535633,997.0,12255.0,0,0
exp_092,90,s1,s2,0.12891123788170464,0,2.731248869607069,1071.0,11411.0,0,0
exp_092,91,s1,s2,0.14082976935277844,0,3.257659255919941,1056.0,13258.0,0,0
exp_092,92,s1,s2,0.14715589689040473,0,3.5103914454092844,1110.0,14528.0,0,0
exp_092,93,s1,s2,0.1462748693581127,0,3.0368401131444043,1172.0,5569.0,0,0
exp_092,94,s1,s2,0.14180440944176292,0,3.0093957446763087,1179.0,14404.0,0,0
exp_092,95,s1,s2,0.1216590651451101,0,3.637155946934535,1213.0,8140.0,0,0
exp_092,96,s1,s2,0.12257182440267148,0,2.0459370778654526,1112.0,8448.0,0,0
exp_092,97,s1,s2,0.12346744125559508,0,3.1494173050431424,1150.0,7638.0,0,0
exp_092,98,s1,s2,0.13812720177119367,0,4.194239568907144,1147.0,8370.0,0,0
exp_092,99,s1,s2,0.13637956566549278,0,3.632736530307051,1218.0,8306.0,0,0
exp_092,100,s1,s2,0.1398193748797532,0,2.142411567848116,1024.0,10430.0,0,0
exp_092,101,s1,s2,0.1323567022687018,0,3.481608573199557,1002.0,10081.0,0,0
exp_092,102,s1,s2,0.13872815864949567,0,3.2266371932341418,1113.0,7355.0,0,0
exp_092,103,s1,s2,0.15017153720586876,0,3.2046146929812784,1063.0,8728.0,0,0
exp_092,104,s1,s2,0.1449828519269876,0,3.9073450078788112,980.0,6970.0,0,0
exp_092,105,s1,s2,0.16179386128193302,0,3.846167871416366,981.0,11494.0,0,0
exp_092,106,s1,s2,0.15036570311806818,0,2.516113745880772,988.0,5962.0,0,0
exp_092,107,s1,s2,0.14906482198399865,0,4.4750828328711,1082.0,12330.0,0,0
exp_092,108,s1,s2,0.1344084552256654,0,3.2402893465977267,1094.0,11197.0,0,0
exp_092,109,s1,s2,0.1396677558068261,0,3.5054157261490944,1075.0,5936.0,0,0
exp_092,110,s1,s2,0.15877139084867542,0,2.1324343330745505,1222.0,14280.0,0,0
exp_092,111,s1,s2,0.15434476585545026,0,1.5244837032866299,1194.0,12695.0,0,0
exp_092,112,s1,s2,0.15235070492552924,0,3.3152792818972348,1256.0,12860.0,0,0
exp_092,113,s1,s2,0.14467988099714046,0,1.3996367916449073,1190.0,12596.0,0,0
exp_092,114,s1,s2,0.15898654456730202,0,3.4017711724569506,1270.0,12985.0,0,0
exp_092,115,s1,s2,0.1538632359788265,0,2.483500587045728,1401.0,11165.0,0,0
exp_092,116,s1,s2,0.1563995507510424,0,4.147129290271527,1288.0,13456.0,0,0
exp_092,117,s1,s2,0.15377836910623588,0,4.512885620520393,1355.0,7666.0,0,0
exp_093,0,s1,s2,0.014615840112136886,0,3.5566961035334987,0.0,0.0,0,0
exp_093,1,s1,s2,0.11487220720187029,0,2.5242015729764815,-25.0,14914.0,0,0
exp_093,2,s1,s2,0.19744486356226323,0,3.785847586871995,52.0,6465.0,0,0
exp_093,3,s1,s2,0.14868822030251355,0,2.8566288095715433,268.0,7865.0,0,0
exp_093,4,s1,s2,0.14482121609207946,0,2.1810018390310457,356.0,9000.0,0,0
exp_093,5,s1,s2,0.1621502196043467,0,1.3993982425851454,525.0,10068.0,0,0
exp_093,6,s1,s2,0.16158898755580162,0,0.7033342762345534,637.0,8541.0,0,0
exp_093,7,s1,s2,0.1493948786586574,0,3.3153791632723357,698.0,10615.0,0,0
exp_093,8,s1,s2,0.14110256622127088,0,2.922926338074858,774.0,11002.0,0,0
exp_093,9,s1,s2,0.13166876872602734,0,3.748993993155315,921.0,10145.0,0,0
exp_093,10,s1,s2,0.12657202745681295,0,4.878318380090249,1120.0,7457.0,0,0
exp_093,11,s1,s2,0.11992806482041986,0,2.8781007433663985,1277.0,12933.0,0,0
exp_093,12,s1,s2,0.12590982599149853,0,3.727630289162392,1318.0,6698.0,0,0
exp_093,13,s1,s2,0.1266988766946571,0,4.749255029695618,1424.0,14147.0,0,0
exp_093,14,s1,s2,0.12064077036405632,0,2.770768889655679,1464.0,5439.0,0,0
exp_093,15,s1,s2,0.14514599561459005,0,2.9372930522915635,1598.0,7234.0,0,0
exp_093,16,s1,s2,0.1344045549198816,0,3.3817491465001215,1706.0,14800.0,0,0
exp_093,17,s1,s2,0.11029226683125384,0,2.8487600656294987,1627.0,5006.0,0,0
exp_093,18,s1,s2,0.12211690473848685,0,3.40482512711328,1652.0,7151.0,0,0
exp_093,19,s1,s2,0.11590490075251261,0,0.8919113051914649,1603.0,6826.0,0,0
exp_093,20,s1,s2,0.10047456924749681,0,0.4004272361108523,1525.0,13238.0,0,0
exp_093,21,s1,s2,0.09796660615534765,0,1.2108651354530742,1546.0,12126.0,0,0
exp_093,22,s1,s2,0.10555893593860029,0,2.034080728744329,1588.0,13286.0,0,0
exp_093,23,s1,s2,0.10550741025207823,0,3.7169114968479904,1505.0,14605.0,0,0
exp_093,24,s1,s2,0.10239242498755009,0,2.736317296705795,1409.0,12680.0,0,0
exp_093,25,s1,s2,0.11034916208948745,0,4.183811315959455,1356.0,10332.0,0,0
exp_093,26,s1,s2,0.11217672712638045,0,5.545099377511454,1575.0,5673.0,0,0
exp_093,27,s1,s2,0.10301316754507958,0,1.5129971536782554,1575.0,9556.0,0,0
exp_093,28,s1,s2,0.10280152119931626,0,3.4471865158445985,1627.0,11308.0,0,0
exp_093,29,s1,s2,0.10208381586128476,0,3.1443989743001692,1716.0,8479.0,0,0
exp_093,30,s1,s2,0.07974240731763732,0,1.4301254100947953,1611.0,14583.0,0,0
exp_093,31,s1,s2,0.07853180319190238,0,1.520272739350305,1634.0,11959.0,0,0
exp_093,32,s1,s2,0.08112364760836749,0,3.964020318671126,1661.0,10781.0,0,0
exp_093,33,s1,s2,0.08013117075641563,0,3.0113889472119038,1608.0,14527.0,0,0
exp_093,34,s1,s2,0.08483343074408681,0,3.991283004826504,1592.0,9558.0,0,0
exp_093,35,s1,s2,0.09234063603094686,0,3.0981244202844733,1587.0,6896.0,0,0
exp_093,36,s1,s2,0.08991492009115655,0,2.409456265670991,1443.0,13103.0,0,0
exp_093,37,s1,s2,0.08108790692506332,0,2.3141502350153895,1400.0,9412.0,0,0
exp_093,38,s1,s2,0.083199648101756,0,3.7479028048252387,1528.0,6961.0,0,0
exp_093,39,s1,s2,0.0963157949160352,0,2.4801978217749334,1550.0,7232.0,0,0
exp_093,40,s1,s2,0.10239583236949493,0,1.5539956444009064,1388.0,12072.0,0,0
exp_093,41,s1,s2,0.10363725348397072,0,3.8062552788648274,1337.0,14521.0,0,0
exp_093,42,s1,s2,0.1072068131240265,0,2.9698894309382307,1315.0,9747.0,0,0
exp_093,43,s1,s2,0.11487418893476134,0,3.556255690693212,1189.0,10793.0,0,0
exp_093,44,s1,s2,0.12156932495408952,0,2.8086509209166732,1233.0,8132.0,0,0
exp_093,45,s1,s2,0.12330338748746146,0,4.286104060836445,1147.0,9349.0,0,0
exp_093,46,s1,s2,0.16024848550266535,0,4.444854425676407,1124.0,8298.0,0,0
exp_093,47,s1,s2,0.17243702300862077,0,1.299599607413559,1209.0,9425.0,0,0
exp_093,48,s1,s2,0.16484887878222845,0,1.066798375931876,1307.0,6824.0,0,0
exp_093,49,s1,s2,0.1594331709640565,0,2.940778792090484,1385.0,9613.0,0,0
exp_093,50,s1,s2,0.15504956270092676,0,3.5338186695379536,1542.0,11257.0,0,0
exp_093,51,s1,s2,0.1570352862392217,0,2.3144569814970053,1613.0,8583.0,0,0
exp_093,52,s1,s2,0.16182233488495315,0,2.584225434718365,1543.0,11428.0,0,0
exp_093,53,s1,s2,0.16174161475870932,0,5.079283410551541,1560.0,14218.0,0,0
exp_093,54,s1,s2,0.14926474735926076,0,3.0117514591400076,1546.0,9511.0,0,0
exp_093,55,s1,s2,0.1342771439275276,0,3.276324377071175,1630.0,9547.0,0,0
exp_093,56,s1,s2,0.14049270236931474,0,3.5693973311507894,1658.0,9083.0,0,0
exp_093,57,s1,s2,0.13419058504138778,0,3.999827522006921,1695.0,10402.0,0,0
exp_093,58,s1,s2,0.1264548171787294,0,3.058300763826105,1696.0,9786.0,0,0
exp_093,59,s1,s2,0.12366306193848568,0,1.806733391174516,1749.0,5134.0,0,0
exp_093,60,s1,s2,0.13732067320050823,0,3.028490296877328,1756.0,6849.0,0,0
exp_093,61,s1,s2,0.09916535283471847,0,2.855112612350786,1624.0,8987.0,0,0
exp_093,62,s1,s2,0.09444950537740755,0,2.654552107329949,1610.0,10722.0,0,0
exp_093,63,s1,s2,0.09221588210932818,0,1.9268618796493306,1661.0,7914.0,0,0
exp_093,64,s1,s2,0.10201024280717362,0,4.265317823622273,1606.0,8930.0,0,0
exp_093,65,s1,s2,0.09938864792893973,0,3.6417392101444253,1609.0,5879.0,0,0
exp_093,66,s1,s2,0.09219034274103813,0,2.273222412819011,1565.0,11455.0,0,0
exp_093,67,s1,s2,0.08830807385867923,0,4.64236197399233,1594.0,14090.0,0,0
exp_093,68,s1,s2,0.08173620618515726,0,1.9952457703107311,1644.0,11110.0,0,0
exp_093,69,s1,s2,0.09146662133086562,0,4.305329892471261,1628.0,8311.0,0,0
exp_093,70,s1,s2,0.08809158000576106,0,2.1191235965488224,1661.0,13624.0,0,0
exp_093,71,s1,s2,0.0867678652134976,0,2.380357155202434,1721.0,9845.0,0,0
exp_093,72,s1,s2,0.08894056386793348,0,2.5993840124509124,1737.0,8629.0,0,0
exp_093,73,s1,s2,0.08475391812932383,0,2.5385573299188406,1733.0,9458.0,0,0
exp_093,74,s1,s2,0.09739711025160798,0,2.433211999757634,1711.0,14244.0,0,0
exp_093,75,s1,s2,0.08018959731822872,0,2.9492072973366854,1813.0,8640.0,0,0
exp_093,76,s1,s2,0.0791629257604057,0,3.270800493713914,1821.0,10539.0,0,0
exp_093,77,s1,s2,0.08091243637540219,0,4.458907092043722,1705.0,12207.0,0,0
exp_094,0,s1,s2,0.03009044177156758,0,4.7612257744591835,0.0,0.0,0,0
exp_094,1,s1,s2,0.02611053017471973,0,2.2772938642972456,39.0,7179.0,0,0
exp_094,2,s1,s2,0.05436505027269578,0,3.168840992887523,115.0,11048.0,0,0
exp_094,3,s1,s2,0.04639592346636807,0,4.047669515068988,185.0,7552.0,0,0
exp_094,4,s1,s2,0.09108612464428834,0,4.1538337946412955,310.0,8393.0,0,0
exp_094,5,s1,s2,0.08614086136496374,0,1.7235915772287653,427.0,11856.0,0,0
exp_094,6,s1,s2,0.07989871588024536,0,2.097467644795508,605.0,6342.0,0,0
exp_094,7,s1,s2,0.08307975625331698,0,3.599101013083078,679.0,10602.0,0,0
exp_094,8,s1,s2,0.10091365229557923,0,3.1150228373584734,715.0,14663.0,0,0
exp_094,9,s1,s2,0.10655884729403439,0,2.256701847798997,847.0,5291.0,0,0
exp_094,10,s1,s2,0.10612250719641732,0,1.539593878152979,896.0,13286.0,0,0
exp_094,11,s1,s2,0.09846855144009753,0,3.7193182829335187,995.0,14261.0,0,0
exp_094,12,s1,s2,0.09300135232712305,0,6.141346174406342,1060.0,13115.0,0,0
exp_094,13,s1,s2,0.09099396787344873,0,2.8990716242629837,1217.0,5333.0,0,0
exp_094,14,s1,s2,0.08591769866202793,0,2.551506560458983,1359.0,11629.0,0,0
exp_094,15,s1,s2,0.08989705569130448,0,3.105712519533395,1411.0,13553.0,0,0
exp_094,16,s1,s2,0.09353359490972274,0,1.1963488176242891,1374.0,5397.0,0,0
exp_094,17,s1,s2,0.08707969208204132,0,1.6630957367916879,1403.0,7561.0,0,0
exp_094,18,s1,s2,0.10153948631506879,0,4.403567917045434,1382.0,11094.0,0,0
exp_094,19,s1,s2,0.08982883562491371,0,2.9441525871874235,1341.0,9890.0,0,0
exp_094,20,s1,s2,0.08954468856163394,0,0.6824301325915503,1288.0,6353.0,0,0
exp_094,21,s1,s2,0.10965068437137819,0,2.98093174123267,1287.0,5583.0,0,0
exp_094,22,s1,s2,0.10965892540675926,0,2.9547560393652716,1266.0,10316.0,0,0
exp_094,23,s1,s2,0.09411836567762154,0,3.9597304129182667,1190.0,14492.0,0,0
exp_094,24,s1,s2,0.08691367872769935,0,4.56487170710723,1261.0,14115.0,0,0
exp_094,25,s1,s2,0.08186416225218407,0,3.74297616122109,1289.0,9115.0,0,0
exp_094,26,s1,s2,0.08746885335162956,0,5.173563450890162,1381.0,11832.0,0,0
exp_094,27,s1,s2,0.09389541614246223,0,2.747286943118749,1255.0,12489.0,0,0
exp_094,28,s1,s2,0.09688969540960736,0,5.142209147077752,1196.0,7323.0,0,0
exp_094,29,s1,s2,0.09772857430432587,0,3.1676527287243696,1238.0,5118.0,0,0
exp_094,30,s1,s2,0.10031906649918221,0,1.9742175782289682,1336.0,13980.0,0,0
exp_094,31,s1,s2,0.09634758685610292,0,2.657356102672771,1354.0,9989.0,0,0
exp_094,32,s1,s2,0.09966874228325782,0,2.0056451187736437,1307.0,7756.0,0,0
exp_094,33,s1,s2,0.08998565562366755,0,3.2555685212927417,1344.0,11547.0,0,0
exp_094,34,s1,s2,0.08985321006321506,0,2.243987591114908,1243.0,10370.0,0,0
exp_094,35,s1,s2,0.09689466341910237,0,3.3687539918164804,1301.0,14580.0,0,0
exp_094,36,s1,s2,0.0794911819280237,0,4.156706597089873,1382.0,6578.0,0,0
exp_094,37,s1,s2,0.08263148309123917,0,2.5743110355948313,1500.0,6349.0,0,0
exp_094,38,s1,s2,0.10601566041321957,0,2.764642895139809,1527.0,13949.0,0,0
exp_094,39,s1,s2,0.10685270222627564,0,2.862650528133033,1397.0,6406.0,0,0
exp_094,40,s1,s2,0.1288840279492063,0,3.5839738850556615,1358.0,8781.0,0,0
exp_094,41,s1,s2,0.1300897749853471,0,3.21547675941943,1361.0,6604.0,0,0
