experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_083,2026-08-26T14:32:28Z,s1,s2,0.9148240356213755,8,61.163726731037244,119.20022732093334,11557.310574524086,1
exp_083,2026-08-26T14:32:29Z,s1,s2,3.2223941150769027,2,63.96332536857138,167.6478061279688,5159.920215815765,1
exp_083,2026-08-26T14:32:30Z,s1,s2,1.3716673524765122,2,29.55025633783341,97.84902071631657,6256.557484527278,0
exp_083,2026-08-26T14:32:31Z,s1,s2,0.44391008618595207,0,65.39248571442585,27.13415466008138,11015.705605953655,1
exp_083,2026-08-26T14:32:32Z,s1,s2,5.23669863431287,4,48.778110524402855,46.67000765287723,12873.779693470138,1
exp_083,2026-08-26T14:32:33Z,s1,s2,3.124360193888695,9,55.70169505608152,137.21700923646114,14387.242851762801,1
exp_083,2026-08-26T14:32:34Z,s1,s2,3.0190170931195337,1,69.6728995420925,84.43898106969948,7301.259927101688,1
exp_083,2026-08-26T14:32:35Z,s1,s2,1.7635636289595849,4,14.278202716350092,120.57375523865497,13117.223728346882,0
exp_083,2026-08-26T14:32:36Z,s1,s2,0.6387946017133475,5,36.757076961611,28.358065192431102,6959.7886136786965,0
exp_083,2026-08-26T14:32:37Z,s1,s2,1.3895801355018316,5,72.88454580587954,16.851611995868076,11483.90856719063,1
exp_083,2026-08-26T14:32:38Z,s1,s2,0.5293385056735207,5,24.206096881592075,114.10578336391211,9335.63968579631,0
exp_083,2026-08-26T14:32:39Z,s1,s2,2.1804334355279402,3,70.08129620552755,60.00481575043487,10102.501321559868,1
exp_083,2026-08-26T14:32:40Z,s1,s2,2.359717822744315,7,34.21967643893443,115.90645469901358,13198.216278861046,1
exp_083,2026-08-26T14:32:41Z,s1,s2,2.360137728003083,9,64.50896554173404,79.84439502991097,9287.127890636952,1
exp_083,2026-08-26T14:32:42Z,s1,s2,0.8208934944520805,8,18.80803730927586,84.64520548305457,10375.554226322045,0
exp_083,2026-08-26T14:32:43Z,s1,s2,0.5351186613381281,7,49.69306808996804,44.95310764723591,12321.36261129843,1
exp_083,2026-08-26T14:32:44Z,s1,s2,1.6061648234084651,6,61.63760126679253,132.59236994591745,7526.727574149044,1
exp_083,2026-08-26T14:32:45Z,s1,s2,0.08509725196242982,4,12.71906266015467,57.963506405856975,11964.701507072828,0
exp_083,2026-08-26T14:32:46Z,s1,s2,5.63672913111966,4,34.62966866040464,85.63461560668344,12303.416372477406,1
exp_083,2026-08-26T14:32:47Z,s1,s2,2.374498370334484,3,75.6463487191018,70.91114189957483,7196.0704318458875,1
exp_083,2026-08-26T14:32:48Z,s1,s2,2.4618516168202262,5,88.183707788633,115.34900099180764,9650.688400715482,1
exp_083,2026-08-26T14:32:49Z,s1,s2,0.10891934467183556,8,57.166055732184695,131.42478481630914,10622.522233596923,1
exp_083,2026-08-26T14:32:50Z,s1,s2,4.163537522480533,3,47.421244290050765,139.0347663760498,5383.05245360408,1
exp_083,2026-08-26T14:32:51Z,s1,s2,1.5462787575986074,6,14.519399465192212,141.19003016322256,12781.34884395805,0
exp_083,2026-08-26T14:32:52Z,s1,s2,0.952114979751483,6,61.42588384834368,38.73120558109579,5461.917395610967,1
exp_083,2026-08-26T14:32:53Z,s1,s2,0.16102220999309053,2,96.37484534143806,83.73043224950632,9025.227888323296,1
exp_083,2026-08-26T14:32:54Z,s1,s2,0.10505409944362969,6,36.81731783988105,91.82194352232938,13191.273320802067,0
exp_083,2026-08-26T14:32:55Z,s1,s2,1.1590436338040417,7,51.207458026780465,93.43336701715405,14658.170738331703,1
exp_083,2026-08-26T14:32:56Z,s1,s2,1.1401547756510988,9,59.22971705327022,188.38060968646394,7597.604221428384,1
exp_083,2026-08-26T14:32:57Z,s1,s2,2.442658528840955,2,26.819786066470016,82.80836641790827,7761.433118347436,1
exp_083,2026-08-26T14:32:58Z,s1,s2,0.43580822095594246,3,71.69279825558345,94.455350138053,5376.797451086427,1
exp_083,2026-08-26T14:32:59Z,s1,s2,1.4271332887371944,4,65.99357178427526,65.34926803573927,10673.977817095203,1
exp_083,2026-08-26T14:32:00Z,s1,s2,0.5692108074663891,7,29.575130015581507,43.9073724773347,14360.547704155138,0
exp_083,2026-08-26T14:32:01Z,s1,s2,2.690691586385125,4,71.92827427326402,118.0944073716397,5454.983058599848,1
exp_083,2026-08-26T14:32:02Z,s1,s2,1.401160899685054,5,72.28808432802556,157.2266439430409,8178.71100352343,1
exp_083,2026-08-26T14:32:03Z,s1,s2,0.1478887129360107,4,52.52163019740081,2.379774228536291,12904.016521107658,1
exp_083,2026-08-26T14:32:04Z,s1,s2,5.3111186453923604,2,34.76885327066374,178.2640229048466,6834.760489764233,1
exp_083,2026-08-26T14:32:05Z,s1,s2,0.5479586842978398,6,80.73621284682957,129.5885686683444,7661.8147120402255,1
exp_083,2026-08-26T14:32:06Z,s1,s2,4.4382252313396435,10,62.81252498977317,88.880338617066,10127.547427524449,1
exp_083,2026-08-26T14:32:07Z,s1,s2,1.483709037885627,6,55.954368312635594,194.23695473656133,6343.06327703602,1
exp_084,2026-08-26T14:32:00Z,s1,s2,1.2473494359673538,8,45.87640791462858,163.78936570103278,6918.543050603098,1
exp_084,2026-08-26T14:32:01Z,s1,s2,0.5892105752351142,4,63.3304888914511,99.74156743149109,8389.336748961754,1
exp_084,2026-08-26T14:32:02Z,s1,s2,0.07648598463947305,8,28.53290637988348,50.31446583281929,5582.424962222751,0
exp_084,2026-08-26T14:32:03Z,s1,s2,2.7807373045733237,7,14.189920035863004,169.39429211486606,10212.979487455908,1
exp_084,2026-08-26T14:32:04Z,s1,s2,0.8716202653134721,2,25.486483252358685,60.09990604945949,7500.577148392982,0
exp_084,2026-08-26T14:32:05Z,s1,s2,4.149199785048868,2,1.1908852406270487,36.50961503686597,7758.2452514739,1
exp_084,2026-08-26T14:32:06Z,s1,s2,1.6477702741389857,7,70.4250128678475,13.618642370320233,10908.255679175021,1
exp_084,2026-08-26T14:32:07Z,s1,s2,3.947740015305071,6,34.273409772349325,123.76599119213653,11103.603497898739,1
exp_084,2026-08-26T14:32:08Z,s1,s2,1.5484054434107934,3,59.32059191003225,115.66492201840624,7985.416424468981,1
exp_084,2026-08-26T14:32:09Z,s1,s2,2.2595910144833358,7,53.0320202085872,-9.162336848993569,10578.641308903725,1
exp_084,2026-08-26T14:32:10Z,s1,s2,0.13500186513607107,5,61.70012725707244,-20.30903919541702,6207.341547296214,1
exp_084,2026-08-26T14:32:11Z,s1,s2,2.8641671342433677,8,42.74154130888766,198.46511274877247,11616.805545477811,1
exp_084,2026-08-26T14:32:12Z,s1,s2,0.7165883760658233,8,26.337654617660682,101.533957147508,9747.406405804415,0
exp_084,2026-08-26T14:32:13Z,s1,s2,1.771582479332711,1,85.12368747275883,19.943775264381536,6552.924364436365,1
exp_084,2026-08-26T14:32:14Z,s1,s2,0.6029837091730558,9,33.2356358538722,62.83488541968545,5928.342815845124,0
exp_084,2026-08-26T14:32:15Z,s1,s2,0.8815264720189748,7,18.97029010921239,96.29589911861218,8074.421672778238,0
exp_084,2026-08-26T14:32:16Z,s1,s2,1.7297170884134454,6,25.357219517831805,40.95682063486306,11650.925179406087,0
exp_084,2026-08-26T14:32:17Z,s1,s2,2.752248748548726,3,39.43256127943344,35.81227809633617,7663.47259849519,1
exp_084,2026-08-26T14:32:18Z,s1,s2,2.481100206499838,0,53.31164258988236,97.15419853213551,11789.926968583162,1
exp_084,2026-08-26T14:32:19Z,s1,s2,2.21871508435407,4,33.198448931533505,-5.001322178243006,13255.039838911613,1
exp_084,2026-08-26T14:32:20Z,s1,s2,0.05536499195970425,6,16.53069711821113,91.9302532248314,5463.228250117814,0
exp_084,2026-08-26T14:32:21Z,s1,s2,0.5338944850497978,2,67.37636819861439,119.73428536640873,13779.150351397468,1
exp_084,2026-08-26T14:32:22Z,s1,s2,2.246485166652257,6,61.9796181944346,-14.026209756667418,5929.920438117236,1
exp_084,2026-08-26T14:32:23Z,s1,s2,1.59732722569735,6,60.48962688238465,103.80345332038212,5799.206050890443,1
exp_084,2026-08-26T14:32:24Z,s1,s2,0.3166172087280629,4,73.43503706815775,128.92503746362172,14770.128912865095,1
exp_084,2026-08-26T14:32:25Z,s1,s2,2.1491088160599077,6,74.31308543757757,108.39367747045485,8833.209279165409,1
exp_084,2026-08-26T14:32:26Z,s1,s2,1.6572164540016812,5,58.495647495686,36.782590049851486,11270.044639405654,1
exp_084,2026-08-26T14:32:27Z,s1,s2,0.6269297375209228,5,4.5065914163854615,53.913751820172024,6641.990030252549,0
exp_084,2026-08-26T14:32:28Z,s1,s2,0.2686819989238434,3,56.18462561687135,6.977527539444273,12438.710048047094,1
exp_084,2026-08-26T14:32:29Z,s1,s2,2.6615295343118213,3,51.483431056491305,139.59203858909385,8513.793028750126,1
exp_084,2026-08-26T14:32:30Z,s1,s2,3.425804827943249,7,80.39660256119244,7.230797923044641,11659.869119065845,1
exp_084,2026-08-26T14:32:31Z,s1,s2,1.0336268216984517,9,45.684872691982754,24.24338598013105,10087.40578558165,1
exp_084,2026-08-26T14:32:32Z,s1,s2,0.8287144210349442,5,40.30827068195374,156.5005006776479,9038.843095325286,1
exp_084,2026-08-26T14:32:33Z,s1,s2,4.119639224418399,8,32.177249977787625,59.374317499965976,11483.844190004203,1
exp_084,2026-08-26T14:32:34Z,s1,s2,2.5104286281077552,5,56.303191553435724,90.82950551074097,9378.126045783532,1
exp_084,2026-08-26T14:32:35Z,s1,s2,0.9214207501273299,8,40.8697655498253,96.98565288619007,14124.521417029217,1
exp_084,2026-08-26T14:32:36Z,s1,s2,0.20182191944886185,5,64.71804943776762,148.63791460758978,9421.60386718273,1
exp_084,2026-08-26T14:32:37Z,s1,s2,3.3241753697074214,1,51.66706702761657,196.895913347919,10338.072756071339,1
exp_084,2026-08-26T14:32:38Z,s1,s2,0.8076676805715293,3,45.80280598627689,163.96796773818852,13977.953209448164,1
exp_084,2026-08-26T14:32:39Z,s1,s2,0.1926310595395858,3,-1.180194391131808,60.340068409545495,7022.328569414108,0
exp_084,2026-08-26T14:32:40Z,s1,s2,1.32593055447359,4,14.62450402250846,100.72109758447098,14151.122633532186,0
exp_084,2026-08-26T14:32:41Z,s1,s2,1.939647895789837,4,48.835829806956404,200.72820400057628,13824.700359285027,1
exp_084,2026-08-26T14:32:42Z,s1,s2,2.7058203030198866,2,69.31465593219676,145.1271293231122,8444.911496435827,1
exp_084,2026-08-26T14:32:43Z,s1,s2,2.31683695272954,5,70.83595281515693,185.81214277468743,7905.308869876671,1
exp_084,2026-08-26T14:32:44Z,s1,s2,0.42553324345181553,6,84.25856253258638,199.9911425626898,8613.42334849557,1
exp_084,2026-08-26T14:32:45Z,s1,s2,1.383596326488606,4,31.275014146814886,134.97702923773045,12778.35166016105,0
exp_084,2026-08-26T14:32:46Z,s1,s2,1.3243937734339934,4,59.57446685108818,195.72252917449933,10468.455591873148,1
exp_084,2026-08-26T14:32:47Z,s1,s2,2.871901046876949,3,52.996743404881386,162.17784371528816,6140.123112019187,1
exp_084,2026-08-26T14:32:48Z,s1,s2,3.779316203115504,7,43.96990498737816,72.41545806268793,8496.921983085047,1
exp_084,2026-08-26T14:32:49Z,s1,s2,1.5242928831263622,3,52.217023721026855,127.47068713934301,10013.002131049878,1
exp_084,2026-08-26T14:32:50Z,s1,s2,2.834867307109396,7,0.3318943598180457,157.56128058231965,12041.288243797153,1
exp_084,2026-08-26T14:32:51Z,s1,s2,0.7540758105962242,7,50.289722184180114,83.82347031815283,12646.308139697778,1
exp_084,2026-08-26T14:32:52Z,s1,s2,1.5670206732756515,9,23.920035456303417,144.51212533540854,11148.418739317882,0
exp_084,2026-08-26T14:32:53Z,s1,s2,1.164890049810954,4,37.47933033226088,54.44730175563231,11499.805015454274,0
exp_084,2026-08-26T14:32:54Z,s1,s2,0.15412793337735872,6,61.511784980752346,69.44218095064399,5069.807913919858,1
exp_084,2026-08-26T14:32:55Z,s1,s2,0.6395893270072565,3,45.1015998327848,155.57285353751848,6452.951367808546,1
exp_084,2026-08-26T14:32:56Z,s1,s2,0.3330175595268362,4,89.92115349777028,71.65746516518779,6837.941689061159,1
exp_084,2026-08-26T14:32:57Z,s1,s2,0.2508398921798934,7,25.239602995415527,67.75595826275381,12800.098872429753,0
exp_084,2026-08-26T14:32:58Z,s1,s2,1.5707214361037858,1,47.27187876279964,179.47176646899828,5730.853253189933,1
exp_084,2026-08-26T14:32:59Z,s1,s2,0.19944426579819186,5,54.27502208260392,63.08121429615882,7525.522826917385,1
exp_084,2026-08-26T14:32:00Z,s1,s2,1.603288958208293,3,79.60349285873033,124.60609971354675,11896.597853107265,1
exp_084,2026-08-26T14:32:01Z,s1,s2,1.3478715982598108,5,48.9444855526793,144.94762294473358,10538.424646417543,1
exp_084,2026-08-26T14:32:02Z,s1,s2,0.17609143252287274,12,36.015568803374585,107.4688713661319,6366.002144357479,0
exp_084,2026-08-26T14:32:03Z,s1,s2,0.3203922617422426,7,46.79972852387458,131.65312435825092,8530.605183735792,1
exp_084,2026-08-26T14:32:04Z,s1,s2,0.8990608413837131,5,78.80732029471018,187.667123359801,7949.001434027767,1
exp_084,2026-08-26T14:32:05Z,s1,s2,0.04785248804888757,4,86.32319638662497,5.5406242811471,13540.141676425832,1
exp_084,2026-08-26T14:32:06Z,s1,s2,0.5146088031135788,7,50.08103749937797,130.58822345762266,14989.052048916607,1
exp_084,2026-08-26T14:32:07Z,s1,s2,1.4044873998633036,2,80.8652293931935,75.38573634313433,5007.147951285396,1
exp_084,2026-08-26T14:32:08Z,s1,s2,0.4462891052962059,5,44.5242601256122,131.55995626572212,7465.466421148824,1
exp_084,2026-08-26T14:32:09Z,s1,s2,3.221818724375848,8,86.68315563581069,163.40741379909863,6549.213968951373,1
exp_084,2026-08-26T14:32:10Z,s1,s2,0.24671532016706776,8,26.40356011640384,7.209018196481964,13469.250499736281,0
exp_084,2026-08-26T14:32:11Z,s1,s2,1.0451539594116994,6,64.89823134625868,140.22951960675698,7693.449329921827,1
exp_084,2026-08-26T14:32:12Z,s1,s2,1.7987280155535221,7,75.13400602702673,57.557880090415246,5720.109785200368,1
exp_084,2026-08-26T14:32:13Z,s1,s2,1.061676154283954,2,35.68288299357404,63.50751051324791,11880.237527336627,0
exp_084,2026-08-26T14:32:14Z,s1,s2,0.39942785665607167,3,76.05497528386452,50.22538250082126,11821.21898529826,1
exp_084,2026-08-26T14:32:15Z,s1,s2,0.5960381813861162,7,42.8932591983363,118.39837766219621,14386.135875877819,1
exp_084,2026-08-26T14:32:16Z,s1,s2,0.5493381744492981,1,37.64277848582049,94.08211099970981,9095.209775670779,0
exp_084,2026-08-26T14:32:17Z,s1,s2,0.3401289889544012,1,41.56855313482151,28.101920798186775,12590.15323009393,1
exp_084,2026-08-26T14:32:18Z,s1,s2,1.0693378973073484,2,45.42160047783572,126.07971708430661,10268.77637411524,1
exp_084,2026-08-26T14:32:19Z,s1,s2,0.9500964982643272,7,41.566254216947044,55.0654785549066,12254.57657741054,1
exp_084,2026-08-26T14:32:20Z,s1,s2,0.1273102270714464,5,43.813990570731605,64.68532958503387,11063.93345958208,1
exp_084,2026-08-26T14:32:21Z,s1,s2,0.32999806275527993,1,79.16934818858824,80.45466553674139,13210.875506167165,1
exp_084,2026-08-26T14:32:22Z,s1,s2,0.5159605270297934,6,74.21114587421386,84.88742057817902,11120.820147010398,1
exp_084,2026-08-26T14:32:23Z,s1,s2,5.231166466248471,3,50.505989361625616,38.033174620085674,12535.38660927492,1
exp_084,2026-08-26T14:32:24Z,s1,s2,1.3780779549387066,11,40.46834734357534,138.3315482086842,13876.179682667982,1
exp_084,2026-08-26T14:32:25Z,s1,s2,2.2293009520893325,4,43.80645330506908,118.6324417066576,9490.891445045303,1
exp_084,2026-08-26T14:32:26Z,s1,s2,1.4231054851558862,3,26.122546355679678,79.88251879968604,5690.457672448,0
exp_084,2026-08-26T14:32:27Z,s1,s2,0.1971938104983612,4,3.885128507852773,115.31216400527,12249.790621349843,0
exp_084,2026-08-26T14:32:28Z,s1,s2,0.9123188566657079,2,32.4047366759877,71.6281380140204,5908.97297258935,0
exp_084,2026-08-26T14:32:29Z,s1,s2,0.0716377448301472,6,43.120490730892,6.609902656650957,11293.63210159635,1
exp_084,2026-08-26T14:32:30Z,s1,s2,1.9568409789153898,5,64.26577379318304,113.71863265148673,5807.024306511872,1
exp_084,2026-08-26T14:32:31Z,s1,s2,0.19855214015588663,5,48.567718653042036,70.5995480564199,13805.532861059011,1
exp_084,2026-08-26T14:32:32Z,s1,s2,1.5260191224060105,4,63.50410397842044,111.70956232920894,9442.301883202066,1
exp_084,2026-08-26T14:32:33Z,s1,s2,3.110691167315043,4,61.52162287170989,135.17061440718732,9572.87258444542,1
exp_084,2026-08-26T14:32:34Z,s1,s2,0.029484239369935786,3,41.60006024176196,45.96511296062119,13175.440368256981,1
exp_084,2026-08-26T14:32:35Z,s1,s2,2.136664080041472,1,48.71528744246433,59.412949247101125,13888.822061455945,1
exp_084,2026-08-26T14:32:36Z,s1,s2,0.30181097299663123,2,75.08956754164598,176.67852415444082,5551.4476047458265,1
exp_084,2026-08-26T14:32:37Z,s1,s2,0.44491621220734023,4,76.18678453134275,44.61754906407774,12665.294922132804,1
exp_084,2026-08-26T14:32:38Z,s1,s2,1.346681657247175,6,44.31140505696113,148.89102951826104,10469.222957450507,1
exp_084,2026-08-26T14:32:39Z,s1,s2,0.5136984826284261,5,59.02340153153058,70.95279011476694,6470.730934636764,1
exp_084,2026-08-26T14:32:40Z,s1,s2,4.5013057719667255,5,64.48594542259202,166.3364821856558,14028.849147109875,1
exp_084,2026-08-26T14:32:41Z,s1,s2,0.42914437406558986,7,53.196136469679466,114.83389857929919,13202.071593633218,1
exp_084,2026-08-26T14:32:42Z,s1,s2,0.5119580979949767,3,36.54404019288271,110.73425826599062,5932.955749649735,0
exp_084,2026-08-26T14:32:43Z,s1,s2,0.46012878069500307,2,22.968680195563174,188.28447808400946,6787.31868372483,0
exp_084,2026-08-26T14:32:44Z,s1,s2,1.5891434438640348,7,68.18676134682178,159.0505683645832,7693.5200891925,1
exp_085,2026-08-26T14:32:00Z,s1,s2,1.3505440455124471,6,42.32080081576568,94.27194304934254,7248.453573589165,1
exp_085,2026-08-26T14:32:01Z,s1,s2,0.7212312620165854,8,56.45393125722972,101.42176253101681,11097.787267572157,1
exp_085,2026-08-26T14:32:02Z,s1,s2,1.214055128526757,3,41.1530180989731,142.741266488554,13360.69306293097,1
exp_085,2026-08-26T14:32:03Z,s1,s2,0.3569150872059919,3,17.494600067676433,122.68660352023811,8729.056936801262,0
exp_085,2026-08-26T14:32:04Z,s1,s2,1.5689567175663144,10,44.031371672784864,133.69438922043815,13054.259890591153,1
exp_085,2026-08-26T14:32:05Z,s1,s2,0.7103599450607087,5,76.44183180321657,105.75026000708706,12555.4695252155,1
exp_085,2026-08-26T14:32:06Z,s1,s2,0.07806965427238025,4,24.796907973758703,110.89179006603868,11819.140672017636,0
exp_085,2026-08-26T14:32:07Z,s1,s2,1.5111558264742797,5,89.53316266334811,45.882814508051254,13573.645574705202,1
exp_085,2026-08-26T14:32:08Z,s1,s2,0.3792911299209093,3,88.4609163564174,115.17501301126832,10745.172603742547,1
exp_085,2026-08-26T14:32:09Z,s1,s2,0.08402502550038674,11,61.893244492365746,13.417681392007253,13052.307393468722,1
exp_085,2026-08-26T14:32:10Z,s1,s2,1.3215655579423198,2,64.3198579516819,120.42231019209541,14676.452161421887,1
exp_085,2026-08-26T14:32:11Z,s1,s2,3.335475408404846,3,77.54234867016517,97.76772293340937,14398.982768580687,1
exp_085,2026-08-26T14:32:12Z,s1,s2,7.651140332134494,14,3.2562282909197204,-26.677153310547187,11846.570561679024,1
exp_085,2026-08-26T14:32:13Z,s1,s2,0.1856482973999718,5,43.14461884011594,157.90850098882834,12605.997662077416,1
exp_085,2026-08-26T14:32:14Z,s1,s2,1.11763984618163,8,54.93781045027968,15.885218423537905,14877.606242498838,1
exp_085,2026-08-26T14:32:15Z,s1,s2,0.36238645877315717,6,36.10891946648438,91.22137639246057,6189.101018750168,0
exp_085,2026-08-26T14:32:16Z,s1,s2,0.22054351559504437,2,40.488281350721905,77.26779097548719,7533.468487885168,1
exp_085,2026-08-26T14:32:17Z,s1,s2,0.27242837245263574,10,40.56761336545409,86.93990129930222,13373.24462964272,1
exp_085,2026-08-26T14:32:18Z,s1,s2,0.8933647644637444,8,86.43953664097522,205.6915143870587,13887.15865648287,1
exp_085,2026-08-26T14:32:19Z,s1,s2,3.39281588091999,3,42.07232253956826,99.10248526569356,8525.912943560228,1
exp_085,2026-08-26T14:32:20Z,s1,s2,1.5190566104829228,5,67.85525486866274,149.16604969735914,10301.250270038174,1
exp_085,2026-08-26T14:32:21Z,s1,s2,0.80747005926773,6,79.21194595370822,176.6013126049051,5696.3616350543825,1
exp_085,2026-08-26T14:32:22Z,s1,s2,0.837215912528489,7,39.79591584085525,73.18215602008638,6775.477690401233,0
exp_085,2026-08-26T14:32:23Z,s1,s2,2.4618857708127395,3,20.54556672987178,52.4819158857887,8977.047049557508,1
exp_085,2026-08-26T14:32:24Z,s1,s2,2.1025124931552535,1,59.83856524908938,84.5577221585487,6690.745005977637,1
exp_085,2026-08-26T14:32:25Z,s1,s2,8.732813958439754,7,79.65791657744862,139.8146308221372,8107.231350367129,1
exp_085,2026-08-26T14:32:26Z,s1,s2,5.765063423554712,8,64.34781213275436,97.05182965755297,7740.894478013225,1
exp_085,2026-08-26T14:32:27Z,s1,s2,0.07689381976227538,6,33.61322040481176,125.08902293901801,8599.600839875342,0
exp_085,2026-08-26T14:32:28Z,s1,s2,3.219503520973136,4,85.31414297013126,70.97609097769035,13635.645323432427,1
exp_085,2026-08-26T14:32:29Z,s1,s2,1.4110015232182729,4,40.96710487080619,191.71492241035486,13707.901072645544,1
exp_085,2026-08-26T14:32:30Z,s1,s2,0.826675582758302,4,44.66087385732292,40.58543246523401,6310.60498707336,1
exp_085,2026-08-26T14:32:31Z,s1,s2,0.21474025938049324,6,81.42465776713136,58.375913731760434,14497.767008861185,1
